  -10.082   -1.265   37.175
   -9.199   -0.326   36.310
   -8.311    0.442   35.371
   -7.435    1.051   34.390
   -6.585    1.516   33.394
   -5.774    1.857   32.403
   -5.011    2.092   31.430
   -4.300    2.244   30.486
   -3.645    2.328   29.576
   -3.047    2.362   28.702
   -2.505    2.360   27.864
   -2.018    2.333   27.061
   -1.583    2.291   26.291
   -1.195    2.241   25.553
   -0.851    2.189   24.844
   -0.547    2.140   24.162
   -0.278    2.098   23.506
   -0.040    2.064   22.872
    0.171    2.042   22.261
    0.358    2.031   21.670
    0.525    2.033   21.099
    0.676    2.049   20.547
    0.814    2.079   20.012
    0.940    2.123   19.495
    1.059    2.182   18.995
    1.171    2.256   18.511
    1.280    2.344   18.043
    1.386    2.449   17.591
    1.493    2.568   17.156
    1.600    2.705   16.736
    1.711    2.858   16.333
    1.826    3.029   15.946
    1.946    3.219   15.576
    2.074    3.429   15.223
    2.209    3.660   14.887
    2.355    3.913   14.571
    2.511    4.191   14.274
    2.679    4.494   13.999
    2.861    4.824   13.745
    3.057    5.184   13.517
    3.270    5.575   13.314
    3.501    6.000   13.142
    3.751    6.461   13.001
    4.022    6.959   12.897
    4.316    7.498   12.833
    4.635    8.078   12.814
    4.979    8.702   12.847
    5.352    9.370   12.938
    5.754   10.083   13.094
    6.188   10.841   13.326
    6.653   11.641   13.641
    7.153   12.481   14.052
    7.686   13.355   14.571
    8.253   14.254   15.210
    8.854   15.168   15.981
    9.486   16.082   16.899
   10.146   16.975   17.975
   10.830   17.823   19.219
   11.530   18.597   20.638
   12.237   19.260   22.234
   12.940   19.774   24.000
   13.624   20.094   25.920
   14.272   20.176   27.969
   14.863   19.979   30.105
   15.375   19.466   32.273
   15.785   18.613   34.408
   16.068   17.414   36.430
   16.202   15.884   38.259
   16.171   14.061   39.814
   15.959   12.008   41.027
   15.564    9.807   41.850
   14.988    7.551   42.261
   14.243    5.336   42.266
   13.352    3.248   41.899
   12.340    1.358   41.214
   11.241   -0.287   40.282
   10.087   -1.667   39.174
    8.910   -2.778   37.960
    7.740   -3.639   36.699
    6.601   -4.276   35.438
    5.513   -4.725   34.209
    4.488   -5.020   33.035
    3.536   -5.196   31.928
    2.662   -5.283   30.892
    1.867   -5.308   29.927
    1.148   -5.290   29.029
    0.504   -5.249   28.193
   -0.072   -5.198   27.414
   -0.585   -5.146   26.686
   -1.042   -5.102   26.004
   -1.448   -5.072   25.363
   -1.811   -5.060   24.759
   -2.136   -5.068   24.190
   -2.430   -5.098   23.653
   -2.697   -5.153   23.145
   -2.943   -5.233   22.667
   -3.172   -5.337   22.216
   -3.389   -5.467   21.792
   -3.597   -5.623   21.396
   -3.800   -5.805   21.027
   -4.000   -6.012   20.687
   -4.202   -6.244   20.375
   -4.406   -6.503   20.094
   -4.616   -6.786   19.845
   -4.833   -7.095   19.628
   -5.060   -7.429   19.448
   -5.297   -7.788   19.305
   -5.546   -8.171   19.203
   -5.809   -8.578   19.144
   -6.086   -9.007   19.131
   -6.378   -9.457   19.169
   -6.687   -9.926   19.262
   -7.011  -10.412   19.412
   -7.351  -10.910   19.624
   -7.707  -11.417   19.903
   -8.079  -11.928   20.253
   -8.464  -12.435   20.677
   -8.862  -12.931   21.178
   -9.269  -13.406   21.760
   -9.683  -13.851   22.423
  -10.100  -14.253   23.167
  -10.516  -14.599   23.990
  -10.925  -14.875   24.886
  -11.320  -15.067   25.849
  -11.695  -15.159   26.866
  -12.042  -15.141   27.923
  -12.352  -14.998   29.003
  -12.617  -14.724   30.083
  -12.828  -14.314   31.140
  -12.977  -13.767   32.147
  -13.056  -13.091   33.077
  -13.059  -12.296   33.905
  -12.983  -11.401   34.607
  -12.824  -10.428   35.165
  -12.585   -9.404   35.565
  -12.266   -8.357   35.800
  -11.875   -7.316   35.871
  -11.419   -6.307   35.783
  -10.907   -5.354   35.549
  -10.351   -4.476   35.184
   -9.763   -3.687   34.709
   -9.155   -2.995   34.143
   -8.538   -2.402   33.506
   -7.924   -1.907   32.817
   -7.322   -1.506   32.092
   -6.739   -1.191   31.346
   -6.184   -0.953   30.590
   -5.660   -0.783   29.832
   -5.172   -0.672   29.080
   -4.722   -0.609   28.339
   -4.310   -0.587   27.611
   -3.937   -0.598   26.899
   -3.603   -0.635   26.205
   -3.306   -0.694   25.528
   -3.045   -0.769   24.870
   -2.817   -0.856   24.229
   -2.620   -0.954   23.607
   -2.454   -1.060   23.002
   -2.314   -1.172   22.414
   -2.200   -1.289   21.843
   -2.109   -1.412   21.288
   -2.039   -1.540   20.750
   -1.989   -1.672   20.227
   -1.957   -1.810   19.721
   -1.943   -1.954   19.230
   -1.944   -2.105   18.754
   -1.960   -2.264   18.295
   -1.990   -2.432   17.851
   -2.035   -2.610   17.423
   -2.092   -2.799   17.011
   -2.163   -3.001   16.615
   -2.247   -3.218   16.237
   -2.344   -3.450   15.876
   -2.455   -3.700   15.533
   -2.579   -3.969   15.209
   -2.718   -4.260   14.906
   -2.873   -4.573   14.624
   -3.043   -4.912   14.365
   -3.230   -5.278   14.131
   -3.435   -5.674   13.925
   -3.659   -6.101   13.748
   -3.904   -6.562   13.605
   -4.170   -7.059   13.498
   -4.459   -7.594   13.432
   -4.773   -8.168   13.413
   -5.113   -8.783   13.445
   -5.480   -9.440   13.535
   -5.876  -10.139   13.692
   -6.303  -10.879   13.923
   -6.761  -11.658   14.238
   -7.251  -12.473   14.647
   -7.774  -13.318   15.161
   -8.329  -14.183   15.793
   -8.915  -15.059   16.554
   -9.530  -15.930   17.456
  -10.171  -16.776   18.510
  -10.832  -17.575   19.723
  -11.507  -18.296   21.103
  -12.186  -18.907   22.647
  -12.859  -19.371   24.349
  -13.511  -19.647   26.192
  -14.125  -19.695   28.150
  -14.683  -19.477   30.184
  -15.163  -18.961   32.241
  -15.543  -18.127   34.258
  -15.802  -16.972   36.164
  -15.919  -15.511   37.883
  -15.878  -13.781   39.343
  -15.668  -11.840   40.484
  -15.285   -9.764   41.260
  -14.732   -7.637   41.653
  -14.022   -5.547   41.667
  -13.174   -3.574   41.333
  -12.213   -1.780   40.701
  -11.168   -0.209   39.833
  -10.071    1.116   38.793
   -8.952    2.193   37.645
   -7.836    3.035   36.443
   -6.748    3.667   35.233
   -5.705    4.119   34.044
   -4.722    4.423   32.900
   -3.807    4.610   31.813
   -2.964    4.709   30.788
   -2.196    4.745   29.827
   -1.501    4.737   28.926
   -0.877    4.704   28.083
   -0.318    4.658   27.292
    0.180    4.609   26.549
    0.623    4.565   25.848
    1.018    4.533   25.187
    1.370    4.516   24.561
    1.685    4.518   23.967
    1.968    4.541   23.404
    2.226    4.586   22.868
    2.462    4.655   22.360
    2.682    4.747   21.878
    2.888    4.864   21.421
    3.086    5.005   20.990
    3.278    5.172   20.585
    3.468    5.363   20.205
    3.657    5.580   19.852
    3.850    5.823   19.526
    4.047    6.091   19.229
    4.252    6.385   18.963
    4.465    6.706   18.728
    4.690    7.053   18.528
    4.926    7.427   18.365
    5.177    7.828   18.241
    5.442    8.255   18.160
    5.724    8.709   18.125
    6.023    9.188   18.140
    6.339    9.690   18.209
    6.675   10.214   18.338
    7.029   10.758   18.531
    7.402   11.316   18.793
    7.794   11.885   19.130
    8.204   12.458   19.547
    8.629   13.027   20.048
    9.070   13.584   20.638
    9.522   14.116   21.321
    9.981   14.612   22.097
   10.445   15.055   22.967
   10.906   15.431   23.928
   11.359   15.721   24.974
   11.796   15.907   26.095
   12.207   15.973   27.277
   12.584   15.902   28.501
   12.916   15.679   29.743
   13.193   15.297   30.976
   13.404   14.751   32.170
   13.539   14.044   33.290
   13.589   13.186   34.305
   13.549   12.197   35.183
   13.413   11.101   35.898
   13.182    9.929   36.430
   12.856    8.717   36.768
   12.442    7.502   36.908
   11.947    6.317   36.857
   11.384    5.195   36.629
   10.764    4.159   36.243
   10.103    3.230   35.724
    9.415    2.416   35.097
    8.715    1.723   34.388
    8.015    1.149   33.620
    7.327    0.686   32.815
    6.663    0.326   31.989
    6.028    0.057   31.157
    5.431   -0.134   30.329
    4.874   -0.260   29.512
    4.360   -0.331   28.712
    3.890   -0.358   27.931
    3.465   -0.352   27.171
    3.083   -0.320   26.434
    2.742   -0.268   25.718
    2.441   -0.203   25.025
    2.176   -0.128   24.352
    1.946   -0.048   23.699
    1.746    0.037   23.065
    1.575    0.123   22.450
    1.430    0.209   21.853
    1.307    0.295   21.273
    1.206    0.380   20.709
    1.123    0.464   20.160
    1.057    0.548   19.628
    1.006    0.631   19.109
    0.969    0.714   18.606
    0.943    0.798   18.116
    0.929    0.883   17.640
    0.924    0.971   17.177
    0.929    1.061   16.728
    0.942    1.155   16.291
    0.963    1.254   15.867
    0.992    1.358   15.456
    1.029    1.469   15.057
    1.073    1.588   14.670
    1.125    1.715   14.295
    1.184    1.853   13.933
    1.251    2.001   13.583
    1.326    2.161   13.246
    1.409    2.335   12.921
    1.502    2.525   12.609
    1.604    2.731   12.310
    1.717    2.956   12.025
    1.841    3.201   11.755
    1.977    3.468   11.500
    2.126    3.760   11.262
    2.290    4.078   11.042
    2.469    4.426   10.840
    2.665    4.806   10.660
    2.879    5.221   10.504
    3.114    5.673   10.374
    3.370    6.165   10.274
    3.650    6.701   10.208
    3.955    7.284   10.180
    4.288    7.917   10.197
    4.651    8.602   10.264
    5.047    9.341   10.391
    5.477   10.138   10.585
    5.943   10.991   10.859
    6.449   11.901   11.223
    6.994   12.864   11.691
    7.582   13.877   12.280
    8.212   14.932   13.005
    8.885   16.015   13.886
    9.598   17.110   14.939
   10.350   18.193   16.184
   11.135   19.235   17.637
   11.946   20.198   19.311
   12.772   21.035   21.210
   13.599   21.692   23.334
   14.409   22.110   25.664
   15.180   22.226   28.168
   15.886   21.978   30.793
   16.495   21.314   33.466
   16.978   20.198   36.092
   17.300   18.621   38.561
   17.432   16.605   40.757
   17.349   14.213   42.566
   17.036   11.541   43.898
   16.486    8.714   44.695
   15.708    5.872   44.940
   14.723    3.150   44.663
   13.565    0.663   43.936
   12.273   -1.508   42.853
   10.894   -3.317   41.524
    9.471   -4.759   40.053
    8.047   -5.854   38.533
    6.655   -6.644   37.033
    5.324   -7.179   35.602
    4.072   -7.512   34.269
    2.913   -7.693   33.048
    1.851   -7.763   31.942
    0.889   -7.758   30.945
    0.023   -7.707   30.050
   -0.751   -7.630   29.246
   -1.439   -7.544   28.523
   -2.050   -7.461   27.870
   -2.592   -7.389   27.279
   -3.072   -7.334   26.743
   -3.499   -7.299   26.255
   -3.879   -7.287   25.810
   -4.220   -7.299   25.404
   -4.529   -7.336   25.034
   -4.810   -7.397   24.698
   -5.069   -7.482   24.395
   -5.310   -7.590   24.124
   -5.538   -7.720   23.883
   -5.757   -7.871   23.674
   -5.968   -8.042   23.495
   -6.176   -8.230   23.349
   -6.382   -8.435   23.234
   -6.587   -8.655   23.153
   -6.794   -8.888   23.106
   -7.004   -9.132   23.093
   -7.217   -9.385   23.117
   -7.434   -9.644   23.178
   -7.655   -9.906   23.277
   -7.880  -10.169   23.415
   -8.110  -10.429   23.592
   -8.342  -10.682   23.809
   -8.576  -10.925   24.065
   -8.811  -11.154   24.361
   -9.046  -11.363   24.694
   -9.278  -11.549   25.064
   -9.505  -11.706   25.467
   -9.725  -11.829   25.901
   -9.936  -11.915   26.361
  -10.134  -11.959   26.843
  -10.317  -11.957   27.339
  -10.481  -11.905   27.844
  -10.623  -11.802   28.350
  -10.741  -11.647   28.849
  -10.832  -11.439   29.331
  -10.893  -11.180   29.788
  -10.922  -10.873   30.212
  -10.917  -10.523   30.594
  -10.877  -10.134   30.928
  -10.803   -9.714   31.206
  -10.694   -9.270   31.423
  -10.551   -8.811   31.577
  -10.377   -8.345   31.664
  -10.174   -7.881   31.686
   -9.944   -7.426   31.643
   -9.692   -6.989   31.537
   -9.422   -6.576   31.373
   -9.137   -6.192   31.156
   -8.842   -5.842   30.891
   -8.542   -5.527   30.583
   -8.240   -5.251   30.240
   -7.941   -5.014   29.866
   -7.648   -4.815   29.467
   -7.364   -4.655   29.049
   -7.093   -4.531   28.617
   -6.837   -4.442   28.175
   -6.597   -4.385   27.726
   -6.375   -4.359   27.276
   -6.174   -4.362   26.826
   -5.992   -4.391   26.380
   -5.832   -4.444   25.939
   -5.693   -4.520   25.506
   -5.576   -4.617   25.083
   -5.480   -4.734   24.671
   -5.405   -4.869   24.272
   -5.351   -5.022   23.887
   -5.318   -5.192   23.519
   -5.306   -5.378   23.167
   -5.313   -5.581   22.835
   -5.340   -5.800   22.522
   -5.386   -6.035   22.231
   -5.451   -6.285   21.963
   -5.534   -6.552   21.719
   -5.636   -6.834   21.503
   -5.756   -7.132   21.314
   -5.894   -7.446   21.156
   -6.049   -7.775   21.031
   -6.222   -8.120   20.940
   -6.412   -8.478   20.887
   -6.619   -8.850   20.874
   -6.842   -9.233   20.903
   -7.081   -9.627   20.977
   -7.336  -10.028   21.100
   -7.606  -10.435   21.273
   -7.889  -10.842   21.500
   -8.185  -11.247   21.782
   -8.491  -11.644   22.122
   -8.807  -12.027   22.521
   -9.129  -12.390   22.980
   -9.455  -12.724   23.499
   -9.783  -13.023   24.076
  -10.107  -13.277   24.709
  -10.424  -13.477   25.392
  -10.730  -13.614   26.121
  -11.019  -13.680   26.886
  -11.285  -13.666   27.677
  -11.523  -13.565   28.482
  -11.728  -13.374   29.286
  -11.892  -13.089   30.075
  -12.012  -12.711   30.830
  -12.082  -12.243   31.536
  -12.098  -11.693   32.175
  -12.058  -11.071   32.732
  -11.959  -10.389   33.194
  -11.802   -9.663   33.552
  -11.588   -8.910   33.798
  -11.320   -8.149   33.929
  -11.002   -7.395   33.947
  -10.641   -6.666   33.855
  -10.243   -5.976   33.662
   -9.816   -5.335   33.376
   -9.368   -4.754   33.009
   -8.906   -4.237   32.574
   -8.438   -3.786   32.082
   -7.973   -3.404   31.546
   -7.515   -3.087   30.975
   -7.072   -2.832   30.381
   -6.648   -2.635   29.770
   -6.246   -2.491   29.151
   -5.870   -2.394   28.528
   -5.522   -2.339   27.908
   -5.203   -2.321   27.292
   -4.915   -2.334   26.684
   -4.657   -2.376   26.087
   -4.428   -2.441   25.501
   -4.229   -2.527   24.929
   -4.059   -2.632   24.370
   -3.916   -2.753   23.827
   -3.800   -2.889   23.299
   -3.709   -3.039   22.787
   -3.642   -3.202   22.291
   -3.598   -3.378   21.813
   -3.576   -3.567   21.352
   -3.575   -3.770   20.910
   -3.594   -3.985   20.487
   -3.633   -4.216   20.083
   -3.692   -4.462   19.701
   -3.769   -4.724   19.340
   -3.864   -5.003   19.002
   -3.978   -5.301   18.688
   -4.111   -5.619   18.400
   -4.262   -5.958   18.140
   -4.432   -6.319   17.910
   -4.620   -6.703   17.713
   -4.829   -7.112   17.550
   -5.057   -7.546   17.425
   -5.306   -8.005   17.342
   -5.577   -8.491   17.304
   -5.868   -9.003   17.316
   -6.182   -9.541   17.383
   -6.518  -10.102   17.509
   -6.877  -10.686   17.701
   -7.258  -11.288   17.964
   -7.662  -11.904   18.305
   -8.086  -12.528   18.729
   -8.531  -13.153   19.244
   -8.994  -13.770   19.853
   -9.472  -14.365   20.563
   -9.962  -14.926   21.376
  -10.459  -15.438   22.294
  -10.957  -15.880   23.315
  -11.450  -16.235   24.434
  -11.929  -16.481   25.643
  -12.385  -16.598   26.926
  -12.806  -16.565   28.265
  -13.183  -16.365   29.634
  -13.501  -15.986   31.003
  -13.750  -15.420   32.336
  -13.917  -14.669   33.595
  -13.992  -13.742   34.742
  -13.967  -12.661   35.739
  -13.836  -11.452   36.555
  -13.598  -10.152   37.166
  -13.253   -8.803   37.555
  -12.807   -7.447   37.721
  -12.271   -6.127   37.669
  -11.656   -4.878   37.416
  -10.977   -3.730   36.986
  -10.252   -2.706   36.409
   -9.497   -1.816   35.715
   -8.728   -1.064   34.934
   -7.961   -0.448   34.094
   -7.208    0.043   33.220
   -6.483    0.419   32.330
   -5.792    0.696   31.440
   -5.142    0.888   30.560
   -4.539    1.011   29.699
   -3.983    1.078   28.860
   -3.477    1.102   28.047
   -3.018    1.092   27.260
   -2.607    1.059   26.499
   -2.240    1.009   25.764
   -1.915    0.949   25.054
   -1.628    0.883   24.367
   -1.377    0.815   23.702
   -1.157    0.747   23.058
   -0.967    0.683   22.434
   -0.802    0.622   21.829
   -0.659    0.566   21.241
   -0.536    0.516   20.670
   -0.431    0.471   20.116
   -0.341    0.433   19.577
   -0.263    0.400   19.053
   -0.197    0.372   18.543
   -0.140    0.350   18.048
   -0.091    0.332   17.565
   -0.049    0.319   17.096
   -0.012    0.311   16.640
    0.021    0.307   16.195
    0.049    0.306   15.763
    0.075    0.309   15.343
    0.098    0.315   14.933
    0.120    0.325   14.535
    0.141    0.338   14.147
    0.160    0.354   13.770
    0.180    0.373   13.403
    0.199    0.396   13.046
    0.219    0.422   12.699
    0.239    0.451   12.361
    0.260    0.484   12.032
    0.283    0.521   11.712
    0.306    0.561   11.401
    0.332    0.607   11.098
    0.359    0.657   10.804
    0.389    0.712   10.518
    0.422    0.773   10.240
    0.457    0.840    9.970
    0.495    0.914    9.708
    0.537    0.996    9.453
    0.583    1.086    9.206
    0.633    1.184    8.967
    0.688    1.293    8.735
    0.749    1.413    8.511
    0.815    1.545    8.294
    0.888    1.690    8.085
    0.969    1.851    7.884
    1.057    2.027    7.692
    1.154    2.222    7.508
    1.261    2.436    7.333
    1.379    2.673    7.168
    1.508    2.933    7.014
    1.651    3.221    6.871
    1.808    3.538    6.741
    1.981    3.887    6.625
    2.172    4.272    6.525
    2.382    4.696    6.444
    2.614    5.163    6.384
    2.869    5.677    6.348
    3.150    6.242    6.342
    3.459    6.862    6.370
    3.800    7.543    6.437
    4.175    8.287    6.552
    4.586    9.101    6.724
    5.038    9.986    6.962
    5.534   10.947    7.280
    6.076   11.986    7.692
    6.667   13.101    8.216
    7.311   14.290    8.871
    8.010   15.547    9.680
    8.764   16.860   10.668
    9.575   18.212   11.862
   10.439   19.576   13.291
   11.354   20.917   14.982
   12.311   22.188   16.959
   13.300   23.326   19.241
   14.303   24.259   21.833
   15.300   24.899   24.723
   16.261   25.152   27.877
   17.151   24.920   31.226
   17.928   24.117   34.671
   18.548   22.678   38.074
   18.961   20.581   41.268
   19.123   17.856   44.073
   18.997   14.601   46.314
   18.557   10.972   47.854
   17.797    7.174   48.615
   16.734    3.430   48.596
   15.402   -0.054   47.873
   13.855   -3.118   46.587
   12.156   -5.664   44.911
   10.372   -7.665   43.023
    8.567   -9.148   41.079
    6.793  -10.178   39.198
    5.095  -10.838   37.459
    3.500  -11.212   35.907
    2.027  -11.377   34.555
    0.685  -11.396   33.402
   -0.524  -11.319   32.432
   -1.604  -11.182   31.626
   -2.563  -11.012   30.961
   -3.409  -10.826   30.418
   -4.151  -10.635   29.975
   -4.800  -10.446   29.617
   -5.366  -10.264   29.328
   -5.856  -10.090   29.097
   -6.280   -9.925   28.911
   -6.645   -9.768   28.764
   -6.957   -9.620   28.646
   -7.224   -9.478   28.551
   -7.449   -9.344   28.474
   -7.639   -9.215   28.411
   -7.797   -9.091   28.357
   -7.926   -8.972   28.310
   -8.031   -8.858   28.266
   -8.114   -8.748   28.223
   -8.177   -8.642   28.181
   -8.224   -8.541   28.136
   -8.255   -8.444   28.088
   -8.274   -8.352   28.036
   -8.282   -8.266   27.979
   -8.281   -8.185   27.918
   -8.271   -8.110   27.851
   -8.255   -8.041   27.779
   -8.233   -7.979   27.702
   -8.208   -7.923   27.620
   -8.179   -7.875   27.534
   -8.149   -7.835   27.444
   -8.117   -7.802   27.350
   -8.086   -7.776   27.254
   -8.055   -7.759   27.156
   -8.025   -7.749   27.057
   -7.998   -7.747   26.957
   -7.973   -7.753   26.858
   -7.951   -7.767   26.759
   -7.932   -7.788   26.663
   -7.918   -7.816   26.570
   -7.908   -7.851   26.480
   -7.902   -7.893   26.395
   -7.901   -7.941   26.315
   -7.905   -7.995   26.240
   -7.914   -8.054   26.172
   -7.928   -8.118   26.112
   -7.947   -8.187   26.059
   -7.971   -8.259   26.015
   -8.000   -8.335   25.979
   -8.033   -8.413   25.953
   -8.071   -8.494   25.937
   -8.114   -8.575   25.931
   -8.160   -8.657   25.935
   -8.210   -8.739   25.950
   -8.263   -8.820   25.976
   -8.319   -8.900   26.012
   -8.377   -8.976   26.059
   -8.437   -9.049   26.116
   -8.498   -9.118   26.183
   -8.560   -9.181   26.259
   -8.622   -9.238   26.345
   -8.684   -9.288   26.439
   -8.744   -9.331   26.541
   -8.803   -9.365   26.649
   -8.859   -9.391   26.763
   -8.913   -9.406   26.882
   -8.962   -9.412   27.003
   -9.007   -9.407   27.127
   -9.047   -9.392   27.251
   -9.082   -9.366   27.374
   -9.110   -9.329   27.495
   -9.132   -9.282   27.611
   -9.147   -9.224   27.723
   -9.155   -9.157   27.827
   -9.155   -9.081   27.924
   -9.148   -8.997   28.011
   -9.132   -8.906   28.087
   -9.110   -8.809   28.151
   -9.080   -8.707   28.203
   -9.042   -8.602   28.242
   -8.998   -8.494   28.266
   -8.948   -8.385   28.277
   -8.891   -8.276   28.273
   -8.830   -8.169   28.255
   -8.764   -8.064   28.223
   -8.694   -7.964   28.177
   -8.621   -7.869   28.118
   -8.545   -7.780   28.046
   -8.469   -7.698   27.963
   -8.392   -7.624   27.870
   -8.315   -7.559   27.766
   -8.239   -7.503   27.654
   -8.165   -7.456   27.535
   -8.094   -7.420   27.409
   -8.027   -7.393   27.279
   -7.963   -7.377   27.145
   -7.905   -7.371   27.008
   -7.851   -7.376   26.870
   -7.804   -7.391   26.733
   -7.762   -7.416   26.597
   -7.728   -7.451   26.463
   -7.700   -7.495   26.333
   -7.680   -7.549   26.208
   -7.666   -7.611   26.089
   -7.661   -7.681   25.976
   -7.663   -7.760   25.872
   -7.673   -7.845   25.777
   -7.690   -7.937   25.691
   -7.715   -8.036   25.616
   -7.747   -8.139   25.553
   -7.786   -8.248   25.502
   -7.832   -8.360   25.464
   -7.885   -8.475   25.440
   -7.944   -8.592   25.430
   -8.009   -8.711   25.434
   -8.079   -8.829   25.454
   -8.154   -8.947   25.488
   -8.234   -9.062   25.538
   -8.317   -9.174   25.603
   -8.402   -9.282   25.684
   -8.490   -9.384   25.779
   -8.580   -9.479   25.888
   -8.670   -9.565   26.011
   -8.759   -9.642   26.147
   -8.848   -9.708   26.295
   -8.934   -9.762   26.453
   -9.017   -9.802   26.619
   -9.095   -9.829   26.794
   -9.169   -9.840   26.973
   -9.236   -9.836   27.156
   -9.296   -9.816   27.341
   -9.348   -9.779   27.525
   -9.391   -9.725   27.705
   -9.425   -9.656   27.880
   -9.448   -9.570   28.046
   -9.460   -9.470   28.203
   -9.461   -9.356   28.347
   -9.451   -9.230   28.476
   -9.428   -9.092   28.589
   -9.395   -8.946   28.684
   -9.350   -8.792   28.760
   -9.294   -8.633   28.815
   -9.228   -8.470   28.849
   -9.152   -8.307   28.861
   -9.067   -8.145   28.852
   -8.975   -7.986   28.821
   -8.876   -7.833   28.769
   -8.772   -7.686   28.697
   -8.663   -7.548   28.606
   -8.551   -7.419   28.497
   -8.438   -7.303   28.372
   -8.324   -7.198   28.231
   -8.212   -7.107   28.077
   -8.101   -7.029   27.912
   -7.994   -6.966   27.737
   -7.891   -6.917   27.554
   -7.793   -6.883   27.365
   -7.702   -6.864   27.171
   -7.618   -6.859   26.975
   -7.542   -6.869   26.778
   -7.475   -6.892   26.582
   -7.417   -6.929   26.388
   -7.368   -6.980   26.198
   -7.329   -7.043   26.014
   -7.300   -7.118   25.836
   -7.282   -7.205   25.667
   -7.274   -7.303   25.507
   -7.277   -7.411   25.358
   -7.291   -7.529   25.221
   -7.314   -7.657   25.097
   -7.349   -7.793   24.988
   -7.393   -7.936   24.894
   -7.448   -8.087   24.817
   -7.512   -8.243   24.757
   -7.585   -8.404   24.716
   -7.667   -8.570   24.695
   -7.757   -8.738   24.693
   -7.855   -8.907   24.712
   -7.961   -9.076   24.753
   -8.072   -9.244   24.816
   -8.190   -9.409   24.900
   -8.312   -9.569   25.007
   -8.437   -9.722   25.135
   -8.566   -9.867   25.286
   -8.696  -10.001   25.457
   -8.827  -10.122   25.648
   -8.956  -10.228   25.857
   -9.084  -10.318   26.084
   -9.207  -10.389   26.326
   -9.326  -10.439   26.581
   -9.437  -10.467   26.846
   -9.540  -10.472   27.118
   -9.633  -10.451   27.394
   -9.715  -10.405   27.671
   -9.784  -10.333   27.944
   -9.839  -10.235   28.210
   -9.879  -10.111   28.465
   -9.902   -9.964   28.705
   -9.908   -9.795   28.927
   -9.897   -9.605   29.126
   -9.868   -9.397   29.300
   -9.821   -9.174   29.446
   -9.756   -8.940   29.562
   -9.674   -8.698   29.646
   -9.577   -8.452   29.697
   -9.464   -8.205   29.715
   -9.338   -7.960   29.699
   -9.200   -7.722   29.650
   -9.052   -7.492   29.570
   -8.896   -7.275   29.459
   -8.734   -7.072   29.321
   -8.567   -6.886   29.156
   -8.399   -6.718   28.969
   -8.231   -6.569   28.760
   -8.064   -6.441   28.534
   -7.902   -6.333   28.292
   -7.745   -6.247   28.038
   -7.595   -6.181   27.774
   -7.454   -6.137   27.502
   -7.322   -6.112   27.226
   -7.201   -6.108   26.947
