   -7.801   -8.425   25.341
   -7.863   -8.550   25.337
   -7.932   -8.676   25.350
   -8.007   -8.801   25.378
   -8.086   -8.925   25.423
   -8.170   -9.047   25.485
   -8.258   -9.164   25.562
   -8.349   -9.276   25.655
   -8.441   -9.381   25.763
   -8.536   -9.479   25.885
   -8.630   -9.567   26.020
   -8.724   -9.644   26.168
   -8.816   -9.709   26.326
   -8.905   -9.761   26.494
   -8.991   -9.799   26.668
   -9.072   -9.821   26.848
   -9.147   -9.829   27.032
   -9.215   -9.820   27.216
   -9.275   -9.794   27.399
   -9.327   -9.752   27.578
   -9.370   -9.694   27.751
   -9.402   -9.621   27.916
   -9.424   -9.532   28.070
   -9.435   -9.430   28.211
   -9.435   -9.316   28.338
   -9.423   -9.191   28.448
   -9.399   -9.057   28.541
   -9.365   -8.915   28.615
   -9.320   -8.769   28.669
   -9.265   -8.619   28.703
   -9.200   -8.468   28.717
   -9.127   -8.317   28.710
   -9.046   -8.170   28.684
   -8.958   -8.027   28.638
   -8.865   -7.890   28.574
   -8.767   -7.760   28.492
   -8.667   -7.640   28.394
   -8.564   -7.530   28.282
   -8.460   -7.431   28.156
   -8.357   -7.343   28.019
   -8.256   -7.268   27.872
   -8.157   -7.206   27.716
   -8.062   -7.157   27.554
   -7.971   -7.121   27.386
   -7.886   -7.098   27.216
   -7.807   -7.088   27.043
   -7.735   -7.091   26.870
   -7.671   -7.107   26.699
   -7.614   -7.135   26.530
   -7.566   -7.175   26.365
   -7.527   -7.226   26.206
   -7.497   -7.289   26.053
   -7.476   -7.361   25.909
   -7.465   -7.444   25.773
   -7.462   -7.536   25.648
   -7.470   -7.636   25.535
   -7.486   -7.744   25.433
   -7.512   -7.860   25.346
   -7.547   -7.982   25.272
   -7.591   -8.109   25.214
   -7.642   -8.241   25.171
   -7.702   -8.377   25.145
   -7.770   -8.515   25.136
   -7.844   -8.655   25.145
   -7.926   -8.794   25.171
   -8.013   -8.933   25.216
   -8.105   -9.070   25.279
   -8.201   -9.202   25.359
   -8.302   -9.330   25.458
   -8.404   -9.450   25.573
   -8.509   -9.562   25.705
   -8.615   -9.664   25.852
   -8.720   -9.755   26.014
   -8.823   -9.833   26.188
   -8.924   -9.896   26.373
   -9.022   -9.944   26.567
   -9.114   -9.976   26.768
   -9.200   -9.989   26.973
   -9.279   -9.985   27.181
   -9.350   -9.961   27.387
   -9.411   -9.919   27.591
   -9.462   -9.859   27.788
   -9.502   -9.780   27.977
   -9.529   -9.684   28.154
   -9.545   -9.573   28.317
   -9.548   -9.447   28.464
   -9.538   -9.308   28.593
   -9.515   -9.158   28.702
   -9.479   -9.000   28.790
   -9.431   -8.835   28.855
   -9.371   -8.667   28.898
   -9.301   -8.496   28.918
   -9.220   -8.327   28.914
   -9.131   -8.160   28.888
   -9.034   -7.998   28.840
   -8.930   -7.843   28.772
   -8.821   -7.696   28.683
   -8.709   -7.559   28.577
   -8.593   -7.434   28.453
   -8.477   -7.321   28.315
   -8.362   -7.222   28.164
   -8.248   -7.136   28.001
   -8.136   -7.064   27.829
   -8.029   -7.007   27.649
   -7.927   -6.965   27.464
   -7.830   -6.937   27.275
   -7.741   -6.924   27.083
   -7.659   -6.925   26.891
   -7.586   -6.940   26.700
   -7.521   -6.968   26.512
   -7.466   -7.010   26.328
   -7.420   -7.064   26.150
   -7.384   -7.130   25.979
   -7.359   -7.207   25.817
   -7.344   -7.296   25.664
   -7.339   -7.394   25.522
   -7.344   -7.502   25.392
   -7.360   -7.619   25.276
   -7.386   -7.745   25.174
   -7.422   -7.877   25.087
   -7.468   -8.016   25.017
   -7.523   -8.160   24.963
   -7.586   -8.309   24.928
   -7.659   -8.462   24.911
   -7.739   -8.616   24.914
   -7.827   -8.772   24.936
   -7.921   -8.927   24.978
   -8.022   -9.080   25.041
   -8.128   -9.230   25.123
   -8.238   -9.375   25.226
   -8.352   -9.513   25.348
   -8.468   -9.643   25.488
   -8.586   -9.762   25.647
   -8.704   -9.869   25.822
   -8.820   -9.963   26.013
   -8.935  -10.041   26.216
   -9.045  -10.102   26.431
   -9.151  -10.144   26.655
   -9.250  -10.167   26.885
   -9.342  -10.170   27.118
   -9.425  -10.151   27.352
   -9.498  -10.111   27.583
   -9.559  -10.050   27.809
   -9.608   -9.968   28.025
   -9.644   -9.865   28.229
   -9.666   -9.744   28.419
   -9.674   -9.606   28.590
   -9.667   -9.453   28.742
   -9.646   -9.287   28.871
   -9.610   -9.110   28.977
   -9.560   -8.925   29.058
   -9.496   -8.735   29.113
   -9.420   -8.543   29.141
   -9.332   -8.351   29.143
   -9.234   -8.162   29.120
   -9.127   -7.978   29.071
   -9.012   -7.801   28.999
   -8.891   -7.634   28.904
   -8.765   -7.478   28.789
   -8.636   -7.335   28.655
   -8.506   -7.206   28.503
   -8.376   -7.092   28.337
   -8.247   -6.993   28.158
   -8.122   -6.910   27.968
   -8.000   -6.844   27.770
   -7.885   -6.793   27.565
   -7.775   -6.759   27.355
   -7.674   -6.741   27.143
   -7.580   -6.739   26.929
   -7.496   -6.751   26.717
   -7.421   -6.779   26.508
   -7.357   -6.821   26.302
   -7.304   -6.877   26.103
   -7.261   -6.946   25.911
   -7.229   -7.028   25.728
   -7.209   -7.121   25.555
   -7.200   -7.226   25.394
   -7.203   -7.342   25.245
   -7.217   -7.467   25.111
   -7.242   -7.602   24.992
   -7.278   -7.745   24.889
   -7.325   -7.896   24.804
   -7.382   -8.053   24.737
   -7.449   -8.215   24.689
   -7.526   -8.383   24.661
   -7.612   -8.553   24.655
   -7.706   -8.726   24.670
   -7.808   -8.899   24.707
   -7.917   -9.070   24.766
   -8.032   -9.240   24.848
   -8.153   -9.404   24.952
   -8.279   -9.563   25.079
   -8.407   -9.713   25.226
   -8.538   -9.853   25.395
   -8.669   -9.980   25.583
   -8.801  -10.093   25.790
   -8.930  -10.190   26.012
   -9.056  -10.268   26.249
   -9.177  -10.326   26.497
   -9.292  -10.363   26.753
   -9.400  -10.376   27.015
   -9.497  -10.366   27.280
   -9.584  -10.331   27.543
   -9.659  -10.272   27.801
   -9.720  -10.189   28.050
   -9.767  -10.082   28.287
   -9.799   -9.953   28.508
   -9.814   -9.803   28.710
   -9.813   -9.635   28.890
   -9.795   -9.451   29.046
   -9.761   -9.255   29.175
   -9.710   -9.048   29.275
   -9.644   -8.834   29.347
   -9.563   -8.617   29.388
   -9.468   -8.399   29.400
   -9.361   -8.184   29.382
   -9.243   -7.974   29.335
   -9.116   -7.772   29.262
   -8.982   -7.581   29.162
   -8.841   -7.402   29.039
   -8.697   -7.238   28.894
   -8.551   -7.089   28.729
   -8.405   -6.956   28.548
   -8.260   -6.841   28.351
   -8.118   -6.744   28.143
   -7.980   -6.666   27.924
   -7.849   -6.605   27.698
   -7.724   -6.562   27.466
   -7.608   -6.537   27.230
   -7.501   -6.529   26.994
   -7.404   -6.539   26.758
   -7.317   -6.564   26.524
   -7.242   -6.605   26.295
   -7.178   -6.662   26.072
   -7.126   -6.733   25.856
   -7.087   -6.817   25.650
   -7.060   -6.915   25.454
   -7.045   -7.026   25.270
   -7.043   -7.148   25.099
   -7.054   -7.281   24.943
   -7.077   -7.425   24.803
   -7.111   -7.578   24.681
   -7.158   -7.740   24.577
   -7.216   -7.910   24.492
   -7.286   -8.086   24.428
   -7.366   -8.269   24.386
   -7.456   -8.456   24.366
   -7.556   -8.646   24.369
   -7.665   -8.838   24.397
   -7.783   -9.030   24.449
   -7.908   -9.221   24.527
   -8.039   -9.408   24.629
   -8.176   -9.590   24.756
   -8.318   -9.764   24.909
   -8.462   -9.928   25.085
   -8.609  -10.080   25.284
   -8.756  -10.217   25.504
   -8.903  -10.337   25.745
   -9.046  -10.438   26.003
   -9.186  -10.517   26.276
   -9.319  -10.573   26.561
   -9.444  -10.603   26.854
   -9.560  -10.606   27.152
   -9.665  -10.582   27.451
   -9.757  -10.530   27.747
   -9.834  -10.449   28.035
   -9.896  -10.341   28.311
   -9.940  -10.207   28.571
   -9.967  -10.048   28.811
   -9.975   -9.866   29.027
   -9.964   -9.665   29.216
   -9.934   -9.447   29.376
   -9.886   -9.217   29.504
   -9.819   -8.977   29.598
   -9.734   -8.731   29.659
   -9.634   -8.484   29.686
   -9.519   -8.238   29.678
   -9.391   -7.998   29.638
   -9.251   -7.766   29.566
   -9.103   -7.546   29.464
   -8.947   -7.339   29.335
   -8.786   -7.148   29.181
   -8.622   -6.975   29.004
   -8.457   -6.820   28.807
   -8.293   -6.685   28.593
   -8.132   -6.570   28.364
   -7.976   -6.475   28.124
   -7.825   -6.400   27.875
   -7.683   -6.346   27.619
   -7.549   -6.311   27.358
   -7.425   -6.296   27.096
   -7.312   -6.299   26.834
   -7.211   -6.320   26.574
   -7.121   -6.358   26.318
   -7.045   -6.413   26.067
   -6.982   -6.484   25.825
   -6.932   -6.570   25.591
   -6.896   -6.671   25.369
   -6.873   -6.785   25.158
   -6.864   -6.912   24.962
   -6.869   -7.052   24.780
   -6.887   -7.203   24.616
   -6.919   -7.366   24.469
   -6.964   -7.538   24.341
   -7.021   -7.720   24.234
   -7.091   -7.910   24.148
   -7.173   -8.107   24.086
   -7.267   -8.311   24.048
   -7.371   -8.519   24.034
   -7.486   -8.731   24.047
   -7.611   -8.945   24.087
   -7.744   -9.159   24.154
   -7.886   -9.371   24.249
   -8.034   -9.579   24.372
   -8.189   -9.780   24.523
   -8.348   -9.973   24.702
   -8.511  -10.154   24.907
   -8.675  -10.321   25.139
   -8.840  -10.471   25.394
   -9.003  -10.601   25.672
   -9.163  -10.708   25.969
   -9.318  -10.790   26.282
   -9.465  -10.845   26.608
   -9.603  -10.870   26.943
   -9.730  -10.865   27.282
   -9.844  -10.827   27.620
   -9.942  -10.756   27.954
  -10.024  -10.653   28.276
  -10.087  -10.518   28.584
  -10.130  -10.354   28.871
  -10.152  -10.162   29.133
  -10.153   -9.945   29.366
  -10.132   -9.707   29.566
  -10.090   -9.452   29.732
  -10.026   -9.183   29.860
   -9.942   -8.906   29.949
   -9.838   -8.625   29.999
   -9.717   -8.344   30.010
   -9.579   -8.068   29.982
   -9.428   -7.800   29.918
   -9.265   -7.544   29.819
   -9.093   -7.303   29.688
   -8.914   -7.079   29.527
   -8.730   -6.875   29.340
   -8.544   -6.692   29.129
   -8.359   -6.530   28.898
   -8.176   -6.391   28.650
   -7.997   -6.275   28.387
   -7.825   -6.182   28.114
   -7.660   -6.112   27.832
   -7.505   -6.063   27.545
   -7.361   -6.036   27.254
   -7.228   -6.029   26.963
   -7.108   -6.043   26.673
   -7.002   -6.075   26.387
   -6.909   -6.126   26.106
   -6.831   -6.194   25.833
   -6.767   -6.279   25.569
   -6.718   -6.380   25.315
   -6.684   -6.495   25.074
   -6.665   -6.626   24.847
   -6.661   -6.770   24.635
   -6.672   -6.927   24.440
   -6.698   -7.096   24.263
   -6.737   -7.277   24.107
   -6.791   -7.469   23.971
   -6.859   -7.671   23.858
   -6.940   -7.882   23.768
   -7.035   -8.101   23.704
   -7.141   -8.327   23.667
   -7.260   -8.558   23.657
   -7.390   -8.794   23.676
   -7.531   -9.032   23.725
   -7.681   -9.270   23.804
   -7.840   -9.506   23.915
   -8.007   -9.739   24.057
   -8.180   -9.964   24.231
   -8.359  -10.180   24.436
   -8.541  -10.382   24.671
   -8.725  -10.569   24.936
   -8.910  -10.737   25.228
   -9.093  -10.882   25.545
   -9.272  -11.001   25.884
   -9.445  -11.090   26.242
   -9.610  -11.149   26.614
   -9.764  -11.173   26.995
   -9.905  -11.160   27.381
  -10.030  -11.111   27.766
  -10.138  -11.023   28.143
  -10.227  -10.898   28.508
  -10.294  -10.737   28.853
  -10.339  -10.541   29.174
  -10.359  -10.314   29.465
  -10.354  -10.059   29.721
  -10.325   -9.780   29.938
  -10.270   -9.483   30.114
  -10.191   -9.173   30.246
  -10.089   -8.854   30.333
   -9.966   -8.533   30.374
   -9.822   -8.214   30.371
   -9.661   -7.902   30.325
   -9.485   -7.602   30.237
   -9.297   -7.318   30.111
   -9.099   -7.053   29.950
   -8.894   -6.808   29.756
   -8.685   -6.588   29.535
   -8.475   -6.391   29.289
   -8.267   -6.221   29.022
   -8.062   -6.076   28.737
   -7.863   -5.957   28.439
   -7.672   -5.864   28.130
   -7.491   -5.795   27.814
   -7.321   -5.751   27.493
   -7.164   -5.730   27.170
   -7.021   -5.731   26.848
   -6.892   -5.753   26.528
   -6.778   -5.795   26.213
   -6.679   -5.857   25.905
   -6.597   -5.936   25.605
   -6.531   -6.034   25.316
   -6.481   -6.147   25.039
   -6.448   -6.277   24.776
   -6.431   -6.422   24.528
   -6.430   -6.581   24.297
   -6.445   -6.754   24.084
   -6.476   -6.940   23.891
   -6.522   -7.139   23.719
   -6.584   -7.349   23.571
   -6.661   -7.571   23.446
   -6.752   -7.803   23.348
   -6.857   -8.044   23.277
   -6.976   -8.294   23.235
   -7.108   -8.550   23.223
   -7.252   -8.811   23.242
   -7.408   -9.076   23.295
   -7.575   -9.341   23.382
   -7.752   -9.606   23.503
   -7.937   -9.867   23.659
   -8.131  -10.122   23.852
   -8.330  -10.367   24.079
   -8.534  -10.598   24.342
   -8.740  -10.812   24.638
   -8.948  -11.005   24.966
   -9.154  -11.172   25.323
   -9.356  -11.311   25.707
   -9.551  -11.417   26.112
   -9.738  -11.487   26.535
   -9.913  -11.517   26.970
  -10.074  -11.506   27.410
  -10.217  -11.451   27.849
  -10.341  -11.352   28.281
  -10.442  -11.209   28.698
  -10.519  -11.023   29.092
  -10.569  -10.797   29.458
  -10.592  -10.535   29.789
  -10.586  -10.240   30.079
  -10.552   -9.918   30.324
  -10.488   -9.574   30.519
  -10.397   -9.216   30.664
  -10.279   -8.850   30.756
  -10.136   -8.482   30.795
   -9.970   -8.118   30.784
   -9.785   -7.764   30.722
   -9.582   -7.425   30.615
   -9.366   -7.106   30.464
   -9.140   -6.809   30.273
   -8.907   -6.538   30.048
   -8.670   -6.295   29.793
   -8.432   -6.081   29.511
   -8.197   -5.896   29.207
   -7.966   -5.741   28.885
   -7.744   -5.615   28.549
   -7.531   -5.517   28.203
   -7.329   -5.447   27.850
   -7.141   -5.403   27.493
   -6.967   -5.385   27.134
   -6.808   -5.390   26.777
   -6.666   -5.417   26.424
   -6.541   -5.466   26.077
   -6.434   -5.535   25.737
   -6.344   -5.624   25.407
   -6.272   -5.730   25.089
   -6.218   -5.854   24.783
   -6.181   -5.994   24.493
   -6.162   -6.151   24.218
   -6.161   -6.323   23.962
   -6.177   -6.509   23.725
   -6.211   -6.710   23.509
   -6.261   -6.924   23.315
   -6.327   -7.151   23.146
   -6.409   -7.391   23.002
   -6.508   -7.643   22.886
   -6.621   -7.905   22.799
   -6.750   -8.177   22.743
   -6.893   -8.458   22.719
   -7.049   -8.746   22.730
   -7.219   -9.040   22.777
   -7.402   -9.336   22.860
   -7.595   -9.633   22.983
   -7.799   -9.929   23.144
   -8.012  -10.219   23.346
   -8.233  -10.500   23.588
   -8.460  -10.769   23.871
   -8.691  -11.020   24.192
   -8.924  -11.250   24.551
   -9.157  -11.453   24.946
   -9.387  -11.626   25.372
   -9.611  -11.762   25.827
   -9.826  -11.858   26.304
  -10.030  -11.910   26.797
  -10.218  -11.914   27.301
  -10.388  -11.867   27.806
  -10.536  -11.769   28.305
  -10.659  -11.618   28.789
  -10.755  -11.417   29.250
  -10.821  -11.168   29.679
  -10.856  -10.873   30.068
  -10.858  -10.540   30.411
  -10.826  -10.173   30.702
  -10.761   -9.780   30.935
  -10.662   -9.369   31.110
  -10.533   -8.947   31.223
  -10.374   -8.523   31.274
  -10.189   -8.104   31.266
   -9.980   -7.696   31.200
   -9.752   -7.307   31.081
   -9.507   -6.941   30.912
   -9.250   -6.602   30.698
   -8.985   -6.293   30.444
   -8.715   -6.017   30.157
   -8.445   -5.774   29.840
   -8.178   -5.566   29.499
   -7.916   -5.391   29.139
   -7.664   -5.250   28.764
   -7.422   -5.141   28.378
   -7.194   -5.062   27.985
   -6.980   -5.012   27.588
   -6.783   -4.990   27.190
   -6.604   -4.994   26.795
   -6.443   -5.021   26.403
   -6.300   -5.072   26.018
   -6.177   -5.144   25.642
   -6.074   -5.235   25.276
   -5.990   -5.346   24.922
   -5.926   -5.475   24.581
   -5.880   -5.622   24.256
   -5.855   -5.785   23.948
   -5.848   -5.964   23.658
   -5.859   -6.159   23.387
   -5.889   -6.370   23.139
   -5.937   -6.595   22.913
   -6.003   -6.834   22.712
   -6.086   -7.088   22.538
   -6.187   -7.356   22.391
   -6.304   -7.636   22.276
   -6.437   -7.928   22.192
   -6.586   -8.232   22.142
   -6.751   -8.545   22.129
   -6.931   -8.867   22.153
   -7.124   -9.195   22.218
   -7.332   -9.528   22.324
   -7.552   -9.861   22.473
   -7.783  -10.193   22.668
   -8.024  -10.519   22.907
   -8.274  -10.836   23.193
   -8.530  -11.138   23.525
   -8.791  -11.420   23.902
   -9.054  -11.677   24.323
   -9.317  -11.903   24.784
   -9.576  -12.092   25.281
   -9.828  -12.239   25.810
  -10.069  -12.337   26.365
  -10.296  -12.382   26.937
  -10.505  -12.370   27.519
  -10.692  -12.298   28.101
  -10.852  -12.164   28.672
  -10.984  -11.968   29.222
  -11.082  -11.713   29.742
  -11.145  -11.401   30.220
  -11.171  -11.039   30.647
  -11.158  -10.632   31.017
  -11.105  -10.191   31.322
  -11.014   -9.723   31.557
  -10.884   -9.238   31.722
  -10.719   -8.746   31.813
  -10.522   -8.257   31.834
  -10.295   -7.779   31.786
  -10.043   -7.320   31.673
   -9.771   -6.888   31.501
   -9.482   -6.487   31.276
   -9.182   -6.121   31.004
   -8.876   -5.792   30.691
   -8.567   -5.504   30.344
   -8.261   -5.255   29.968
   -7.960   -5.045   29.570
   -7.668   -4.874   29.155
   -7.388   -4.740   28.727
   -7.123   -4.641   28.292
   -6.875   -4.574   27.851
   -6.644   -4.538   27.410
   -6.434   -4.531   26.970
   -6.243   -4.550   26.534
   -6.074   -4.594   26.105
   -5.926   -4.660   25.685
   -5.799   -4.748   25.275
   -5.694   -4.855   24.877
   -5.610   -4.982   24.493
   -5.547   -5.127   24.124
   -5.505   -5.289   23.771
   -5.483   -5.469   23.437
   -5.482   -5.664   23.122
   -5.500   -5.876   22.828
   -5.538   -6.104   22.557
   -5.594   -6.348   22.311
   -5.670   -6.607   22.090
   -5.764   -6.882   21.897
   -5.876   -7.172   21.735
   -6.005   -7.477   21.604
   -6.153   -7.796   21.508
   -6.317   -8.128   21.447
   -6.498   -8.473   21.426
   -6.696   -8.829   21.446
   -6.910   -9.194   21.509
   -7.138   -9.566   21.619
   -7.381   -9.941   21.776
   -7.637  -10.318   21.984
   -7.906  -10.691   22.243
   -8.185  -11.055   22.555
   -8.472  -11.406   22.920
   -8.766  -11.738   23.338
   -9.063  -12.043   23.808
   -9.361  -12.315   24.327
   -9.657  -12.547   24.890
   -9.946  -12.731   25.493
  -10.225  -12.860   26.129
  -10.489  -12.928   26.789
  -10.733  -12.929   27.463
  -10.953  -12.858   28.140
  -11.144  -12.714   28.807
  -11.301  -12.495   29.451
  -11.420  -12.204   30.061
  -11.499  -11.845   30.622
  -11.534  -11.424   31.123
  -11.523  -10.949   31.555
  -11.465  -10.432   31.910
  -11.362   -9.883   32.182
  -11.214   -9.314   32.369
  -11.024   -8.739   32.469
  -10.795   -8.168   32.485
  -10.532   -7.614   32.421
  -10.240   -7.085   32.281
   -9.924   -6.588   32.074
   -9.590   -6.131   31.807
   -9.244   -5.718   31.487
   -8.891   -5.350   31.122
   -8.536   -5.030   30.721
   -8.185   -4.756   30.291
   -7.842   -4.529   29.838
   -7.511   -4.345   29.368
   -7.194   -4.203   28.887
   -6.894   -4.100   28.399
   -6.615   -4.033   27.908
   -6.356   -3.998   27.417
   -6.120   -3.994   26.930
   -5.907   -4.017   26.449
   -5.718   -4.066   25.976
   -5.553   -4.137   25.512
   -5.411   -4.231   25.060
   -5.293   -4.344   24.622
   -5.198   -4.476   24.197
   -5.126   -4.627   23.789
   -5.076   -4.794   23.397
   -5.048   -4.979   23.024
   -5.041   -5.180   22.671
   -5.055   -5.398   22.339
   -5.089   -5.632   22.030
   -5.143   -5.883   21.745
   -5.217   -6.151   21.486
   -5.311   -6.436   21.254
   -5.424   -6.738   21.053
   -5.555   -7.057   20.883
   -5.705   -7.392   20.748
   -5.874   -7.745   20.649
   -6.061   -8.113   20.591
   -6.267   -8.497   20.574
   -6.490   -8.894   20.603
   -6.731   -9.304   20.679
   -6.988   -9.723   20.808
   -7.262  -10.148   20.990
   -7.551  -10.576   21.229
   -7.854  -11.003   21.527
   -8.169  -11.422   21.887
   -8.495  -11.827   22.308
   -8.828  -12.212   22.792
   -9.167  -12.568   23.337
   -9.507  -12.886   23.940
   -9.846  -13.157   24.598
  -10.177  -13.372   25.303
  -10.497  -13.521   26.049
  -10.799  -13.597   26.823
  -11.080  -13.591   27.615
  -11.331  -13.499   28.409
  -11.548  -13.316   29.190
  -11.725  -13.044   29.941
  -11.857  -12.683   30.647
  -11.940  -12.239   31.292
  -11.970  -11.722   31.861
  -11.945  -11.143   32.343
  -11.865  -10.516   32.729
  -11.730   -9.855   33.012
  -11.542   -9.178   33.192
  -11.305   -8.498   33.267
  -11.024   -7.832   33.244
  -10.705   -7.192   33.127
  -10.353   -6.588   32.925
   -9.976   -6.031   32.649
   -9.581   -5.524   32.307
   -9.175   -5.073   31.911
   -8.765   -4.680   31.469
   -8.356   -4.343   30.993
   -7.954   -4.061   30.489
   -7.564   -3.832   29.965
   -7.191   -3.652   29.428
   -6.836   -3.518   28.883
   -6.504   -3.425   28.335
   -6.196   -3.370   27.788
   -5.913   -3.349   27.244
   -5.656   -3.358   26.707
   -5.426   -3.395   26.179
   -5.223   -3.456   25.661
   -5.046   -3.539   25.155
   -4.895   -3.643   24.662
   -4.770   -3.766   24.183
   -4.669   -3.907   23.720
   -4.593   -4.065   23.274
   -4.540   -4.239   22.845
   -4.510   -4.429   22.436
   -4.502   -4.635   22.046
   -4.515   -4.858   21.677
   -4.550   -5.098   21.330
   -4.604   -5.354   21.008
   -4.679   -5.628   20.710
   -4.774   -5.920   20.441
   -4.889   -6.231   20.200
   -5.023   -6.560   19.991
   -5.177   -6.910   19.815
   -5.351   -7.279   19.676
   -5.544   -7.668   19.576
   -5.756   -8.077   19.519
   -5.989   -8.504   19.508
   -6.240   -8.950   19.546
   -6.512   -9.411   19.638
   -6.802   -9.886   19.787
   -7.111  -10.372   19.997
   -7.437  -10.864   20.272
   -7.780  -11.357   20.615
   -8.138  -11.845   21.030
   -8.509  -12.320   21.518
   -8.891  -12.773   22.080
   -9.279  -13.195   22.717
   -9.671  -13.575   23.424
  -10.062  -13.900   24.199
  -10.446  -14.158   25.034
  -10.818  -14.338   25.918
  -11.170  -14.427   26.839
  -11.496  -14.416   27.782
  -11.788  -14.297   28.727
  -12.040  -14.067   29.656
  -12.242  -13.723   30.546
  -12.391  -13.270   31.376
  -12.479  -12.715   32.127
  -12.502  -12.071   32.780
  -12.459  -11.354   33.321
  -12.349  -10.583   33.740
  -12.172   -9.778   34.031
  -11.932   -8.959   34.193
  -11.635   -8.149   34.229
  -11.286   -7.363   34.147
  -10.893   -6.619   33.957
  -10.465   -5.929   33.672
  -10.011   -5.301   33.305
   -9.540   -4.742   32.868
   -9.059   -4.253   32.377
   -8.578   -3.834   31.842
   -8.103   -3.484   31.274
   -7.641   -3.199   30.684
   -7.196   -2.974   30.079
   -6.774   -2.803   29.467
   -6.376   -2.681   28.851
   -6.006   -2.603   28.238
   -5.666   -2.564   27.629
   -5.355   -2.558   27.029
   -5.075   -2.582   26.438
   -4.826   -2.631   25.860
   -4.606   -2.704   25.294
   -4.415   -2.796   24.743
   -4.253   -2.907   24.206
   -4.119   -3.034   23.685
   -4.010   -3.177   23.180
   -3.927   -3.335   22.693
   -3.867   -3.507   22.223
   -3.831   -3.693   21.771
   -3.817   -3.894   21.339
   -3.825   -4.110   20.926
   -3.854   -4.342   20.535
   -3.903   -4.590   20.167
   -3.971   -4.856   19.821
   -4.060   -5.139   19.501
   -4.168   -5.442   19.208
   -4.295   -5.766   18.943
   -4.443   -6.111   18.709
   -4.610   -6.479   18.508
   -4.797   -6.870   18.344
   -5.004   -7.284   18.220
   -5.232   -7.724   18.138
   -5.482   -8.188   18.103
   -5.753   -8.676   18.119
   -6.045   -9.187   18.192
   -6.360   -9.719   18.325
   -6.696  -10.270   18.524
   -7.054  -10.837   18.795
   -7.432  -11.413   19.142
   -7.831  -11.993   19.571
