  -10.194   -9.721   29.732
  -10.147   -9.448   29.898
  -10.077   -9.163   30.024
   -9.985   -8.869   30.109
   -9.874   -8.572   30.152
   -9.744   -8.277   30.155
   -9.597   -7.987   30.117
   -9.436   -7.707   30.041
   -9.263   -7.441   29.929
   -9.081   -7.192   29.784
   -8.892   -6.961   29.609
   -8.699   -6.751   29.407
   -8.504   -6.564   29.181
   -8.310   -6.400   28.934
   -8.119   -6.261   28.671
   -7.933   -6.145   28.394
   -7.754   -6.053   28.106
   -7.584   -5.984   27.811
   -7.424   -5.938   27.510
   -7.276   -5.915   27.206
   -7.139   -5.912   26.903
   -7.017   -5.930   26.602
   -6.908   -5.967   26.305
   -6.814   -6.023   26.013
   -6.735   -6.097   25.730
   -6.671   -6.187   25.457
   -6.623   -6.294   25.195
   -6.590   -6.416   24.946
   -6.572   -6.552   24.711
   -6.570   -6.703   24.493
   -6.584   -6.867   24.292
   -6.612   -7.043   24.109
   -6.655   -7.232   23.948
   -6.713   -7.431   23.808
   -6.785   -7.642   23.692
   -6.870   -7.861   23.600
   -6.969   -8.089   23.534
   -7.081   -8.325   23.496
   -7.206   -8.566   23.487
   -7.342   -8.812   23.508
   -7.489   -9.060   23.559
   -7.646   -9.309   23.643
   -7.812   -9.556   23.759
   -7.987   -9.799   23.908
   -8.168  -10.036   24.090
   -8.355  -10.262   24.305
   -8.545  -10.475   24.552
   -8.738  -10.672   24.830
   -8.932  -10.848   25.137
   -9.123  -11.001   25.470
   -9.311  -11.126   25.827
   -9.493  -11.221   26.204
   -9.666  -11.283   26.595
   -9.827  -11.308   26.998
   -9.975  -11.295   27.404
  -10.107  -11.242   27.810
  -10.221  -11.149   28.208
  -10.314  -11.016   28.592
  -10.384  -10.845   28.956
  -10.430  -10.636   29.293
  -10.451  -10.395   29.598
  -10.445  -10.124   29.866
  -10.413   -9.828   30.094
  -10.355   -9.513   30.276
  -10.270   -9.184   30.412
  -10.162   -8.847   30.500
  -10.030   -8.508   30.540
   -9.878   -8.172   30.533
   -9.707   -7.844   30.480
   -9.521   -7.530   30.384
   -9.322   -7.232   30.248
   -9.113   -6.955   30.076
   -8.897   -6.701   29.870
   -8.677   -6.471   29.635
   -8.457   -6.268   29.375
   -8.238   -6.092   29.093
   -8.023   -5.944   28.794
   -7.815   -5.822   28.481
   -7.616   -5.727   28.158
   -7.427   -5.658   27.827
   -7.250   -5.614   27.492
   -7.087   -5.594   27.156
   -6.937   -5.597   26.820
   -6.803   -5.621   26.487
   -6.685   -5.666   26.159
   -6.583   -5.731   25.839
   -6.498   -5.814   25.528
   -6.429   -5.914   25.227
   -6.378   -6.032   24.939
   -6.343   -6.166   24.665
   -6.326   -6.315   24.407
   -6.325   -6.479   24.166
   -6.340   -6.658   23.944
   -6.372   -6.850   23.742
   -6.420   -7.054   23.561
   -6.483   -7.272   23.405
   -6.562   -7.501   23.273
   -6.656   -7.740   23.167
   -6.764   -7.990   23.090
   -6.887   -8.248   23.042
   -7.023   -8.514   23.026
   -7.172   -8.785   23.042
   -7.333   -9.061   23.092
   -7.506   -9.339   23.177
   -7.690   -9.617   23.299
   -7.882   -9.891   23.457
   -8.083  -10.159   23.653
   -8.291  -10.418   23.886
   -8.504  -10.664   24.156
   -8.720  -10.893   24.461
   -8.937  -11.100   24.801
   -9.153  -11.282   25.172
   -9.366  -11.434   25.572
   -9.573  -11.552   25.996
   -9.771  -11.632   26.439
   -9.957  -11.671   26.897
  -10.128  -11.666   27.361
  -10.282  -11.615   27.826
  -10.416  -11.517   28.283
  -10.526  -11.372   28.726
  -10.610  -11.182   29.147
  -10.668  -10.947   29.537
  -10.695  -10.673   29.891
  -10.693  -10.364   30.202
  -10.660  -10.026   30.466
  -10.597   -9.664   30.678
  -10.504   -9.286   30.835
  -10.382   -8.899   30.937
  -10.234   -8.510   30.983
  -10.061   -8.124   30.974
   -9.868   -7.750   30.913
   -9.656   -7.391   30.802
   -9.429   -7.053   30.646
   -9.192   -6.739   30.448
   -8.946   -6.453   30.213
   -8.697   -6.196   29.946
   -8.447   -5.969   29.652
   -8.199   -5.774   29.335
   -7.956   -5.610   28.999
   -7.722   -5.477   28.648
   -7.497   -5.374   28.287
   -7.285   -5.299   27.919
   -7.086   -5.252   27.546
   -6.903   -5.230   27.173
   -6.736   -5.234   26.801
   -6.585   -5.260   26.433
   -6.453   -5.309   26.070
   -6.338   -5.378   25.716
   -6.242   -5.467   25.371
   -6.165   -5.574   25.038
   -6.106   -5.700   24.719
   -6.065   -5.842   24.414
   -6.043   -6.000   24.125
   -6.039   -6.174   23.855
   -6.052   -6.363   23.604
   -6.083   -6.567   23.374
   -6.132   -6.785   23.167
   -6.197   -7.017   22.984
   -6.279   -7.261   22.827
   -6.377   -7.519   22.697
   -6.491   -7.788   22.598
   -6.621   -8.068   22.529
   -6.766   -8.357   22.494
   -6.925   -8.655   22.493
   -7.098   -8.959   22.529
   -7.284   -9.268   22.604
   -7.482   -9.579   22.718
   -7.692   -9.890   22.873
   -7.912  -10.197   23.070
   -8.140  -10.496   23.309
   -8.376  -10.784   23.591
   -8.617  -11.056   23.914
   -8.861  -11.308   24.278
   -9.105  -11.533   24.681
   -9.348  -11.728   25.120
   -9.586  -11.887   25.589
   -9.816  -12.005   26.085
  -10.035  -12.077   26.602
  -10.239  -12.099   27.131
  -10.425  -12.069   27.666
  -10.590  -11.984   28.198
  -10.729  -11.843   28.716
  -10.841  -11.646   29.213
  -10.921  -11.397   29.679
  -10.969  -11.099   30.105
  -10.982  -10.757   30.484
  -10.959  -10.377   30.808
  -10.901   -9.967   31.073
  -10.808   -9.535   31.275
  -10.681   -9.090   31.412
  -10.521   -8.640   31.484
  -10.333   -8.194   31.491
  -10.119   -7.759   31.436
   -9.883   -7.341   31.323
   -9.629   -6.948   31.157
   -9.361   -6.583   30.943
   -9.083   -6.250   30.685
   -8.800   -5.951   30.390
   -8.515   -5.688   30.064
   -8.232   -5.461   29.712
   -7.955   -5.270   29.339
   -7.686   -5.115   28.950
   -7.429   -4.993   28.549
   -7.186   -4.903   28.140
   -6.957   -4.845   27.726
   -6.746   -4.815   27.312
   -6.553   -4.812   26.899
   -6.379   -4.834   26.490
   -6.224   -4.879   26.087
   -6.090   -4.947   25.693
   -5.976   -5.036   25.308
   -5.882   -5.144   24.936
   -5.808   -5.270   24.577
   -5.754   -5.414   24.233
   -5.720   -5.576   23.906
   -5.706   -5.754   23.597
   -5.710   -5.947   23.307
   -5.734   -6.157   23.039
   -5.776   -6.382   22.793
   -5.837   -6.622   22.572
   -5.915   -6.877   22.376
   -6.012   -7.146   22.209
   -6.125   -7.430   22.072
   -6.256   -7.726   21.967
   -6.403   -8.035   21.896
   -6.566   -8.356   21.860
   -6.745   -8.686   21.863
   -6.939   -9.025   21.907
   -7.148   -9.371   21.992
   -7.370   -9.720   22.122
   -7.605  -10.070   22.298
   -7.852  -10.417   22.521
   -8.108  -10.757   22.793
   -8.373  -11.085   23.114
   -8.644  -11.397   23.482
   -8.920  -11.686   23.899
   -9.196  -11.946   24.360
   -9.471  -12.171   24.863
   -9.741  -12.355   25.404
  -10.003  -12.491   25.976
  -10.252  -12.574   26.572
  -10.484  -12.598   27.185
  -10.695  -12.559   27.803
  -10.882  -12.455   28.417
  -11.039  -12.284   29.015
  -11.164  -12.048   29.587
  -11.252  -11.749   30.120
  -11.302  -11.392   30.604
  -11.311  -10.984   31.031
  -11.278  -10.532   31.391
  -11.203  -10.047   31.679
  -11.088   -9.538   31.892
  -10.933   -9.017   32.028
  -10.741   -8.494   32.086
  -10.517   -7.980   32.070
  -10.263   -7.482   31.982
   -9.985   -7.010   31.829
   -9.687   -6.569   31.617
   -9.375   -6.164   31.352
   -9.054   -5.799   31.041
   -8.729   -5.475   30.691
   -8.403   -5.194   30.309
   -8.082   -4.956   29.901
   -7.770   -4.758   29.473
   -7.468   -4.601   29.031
   -7.182   -4.481   28.579
   -6.912   -4.396   28.120
   -6.660   -4.344   27.660
   -6.428   -4.322   27.200
   -6.218   -4.329   26.744
   -6.029   -4.361   26.294
   -5.862   -4.418   25.851
   -5.718   -4.497   25.419
   -5.595   -4.596   24.998
   -5.496   -4.715   24.591
   -5.417   -4.853   24.198
   -5.361   -5.008   23.821
   -5.326   -5.180   23.462
   -5.311   -5.370   23.121
   -5.317   -5.575   22.801
   -5.343   -5.797   22.503
   -5.388   -6.036   22.228
   -5.453   -6.290   21.978
   -5.537   -6.561   21.755
   -5.639   -6.847   21.561
   -5.760   -7.150   21.398
   -5.899   -7.468   21.268
   -6.056   -7.801   21.173
   -6.230   -8.148   21.116
   -6.422   -8.509   21.100
   -6.631   -8.881   21.126
   -6.856   -9.264   21.198
   -7.097   -9.654   21.317
   -7.352  -10.049   21.488
   -7.622  -10.444   21.711
   -7.904  -10.837   21.989
   -8.198  -11.222   22.322
   -8.500  -11.592   22.712
   -8.809  -11.942   23.159
   -9.123  -12.264   23.660
   -9.437  -12.551   24.214
   -9.748  -12.795   24.815
  -10.053  -12.987   25.459
  -10.346  -13.120   26.138
  -10.624  -13.187   26.842
  -10.880  -13.181   27.560
  -11.110  -13.098   28.281
  -11.309  -12.935   28.989
  -11.472  -12.692   29.672
  -11.594  -12.371   30.315
  -11.671  -11.977   30.905
  -11.702  -11.518   31.429
  -11.684  -11.002   31.876
  -11.615  -10.442   32.239
  -11.498   -9.850   32.512
  -11.333   -9.240   32.692
  -11.124   -8.625   32.780
  -10.874   -8.019   32.778
  -10.588   -7.433   32.691
  -10.273   -6.877   32.525
   -9.933   -6.359   32.290
   -9.576   -5.884   31.992
   -9.207   -5.458   31.641
   -8.832   -5.081   31.246
   -8.457   -4.756   30.815
   -8.086   -4.481   30.356
   -7.726   -4.254   29.875
   -7.379   -4.073   29.379
   -7.048   -3.935   28.873
   -6.737   -3.837   28.361
   -6.447   -3.775   27.848
   -6.180   -3.747   27.337
   -5.936   -3.749   26.831
   -5.718   -3.778   26.331
   -5.524   -3.833   25.841
   -5.354   -3.910   25.361
   -5.210   -4.008   24.893
   -5.090   -4.126   24.440
   -4.993   -4.263   24.001
   -4.920   -4.417   23.578
   -4.870   -4.588   23.173
   -4.842   -4.776   22.786
   -4.835   -4.980   22.419
   -4.850   -5.201   22.074
   -4.885   -5.439   21.751
   -4.940   -5.693   21.452
   -5.016   -5.965   21.179
   -5.111   -6.254   20.934
   -5.225   -6.560   20.718
   -5.358   -6.885   20.535
   -5.511   -7.228   20.385
   -5.683   -7.588   20.273
   -5.873   -7.966   20.200
   -6.083   -8.361   20.170
   -6.311   -8.771   20.186
   -6.557   -9.196   20.251
   -6.821   -9.633   20.368
   -7.102  -10.078   20.540
   -7.400  -10.530   20.772
   -7.713  -10.982   21.065
   -8.040  -11.430   21.422
   -8.379  -11.867   21.845
   -8.727  -12.285   22.335
   -9.083  -12.677   22.891
   -9.443  -13.033   23.511
   -9.802  -13.342   24.192
  -10.156  -13.596   24.928
  -10.500  -13.782   25.710
  -10.828  -13.892   26.529
  -11.135  -13.917   27.371
  -11.413  -13.850   28.222
  -11.657  -13.686   29.065
  -11.860  -13.422   29.882
  -12.016  -13.062   30.655
  -12.120  -12.610   31.366
  -12.169  -12.074   31.998
  -12.160  -11.467   32.540
  -12.090  -10.803   32.978
  -11.962  -10.100   33.307
  -11.776   -9.374   33.523
  -11.535   -8.643   33.626
  -11.246   -7.924   33.620
  -10.914   -7.231   33.513
  -10.545   -6.577   33.313
  -10.149   -5.972   33.030
   -9.731   -5.423   32.677
   -9.300   -4.934   32.265
   -8.863   -4.506   31.804
   -8.428   -4.141   31.305
   -7.999   -3.835   30.776
   -7.582   -3.586   30.228
   -7.183   -3.390   29.665
   -6.804   -3.243   29.095
   -6.447   -3.140   28.521
   -6.117   -3.077   27.949
   -5.813   -3.049   27.381
   -5.536   -3.053   26.819
   -5.288   -3.085   26.267
   -5.067   -3.142   25.726
   -4.875   -3.221   25.197
   -4.709   -3.321   24.681
   -4.571   -3.439   24.180
   -4.457   -3.575   23.695
   -4.369   -3.728   23.226
   -4.305   -3.896   22.774
   -4.264   -4.080   22.341
   -4.246   -4.279   21.927
   -4.249   -4.494   21.533
   -4.274   -4.726   21.161
   -4.319   -4.974   20.811
   -4.384   -5.240   20.486
   -4.470   -5.523   20.186
   -4.575   -5.825   19.915
   -4.700   -6.147   19.673
   -4.845   -6.489   19.462
   -5.009   -6.852   19.287
   -5.194   -7.236   19.148
   -5.398   -7.642   19.050
   -5.622   -8.068   18.996
   -5.867   -8.516   18.989
   -6.132   -8.983   19.033
   -6.417   -9.469   19.133
   -6.722   -9.970   19.293
   -7.047  -10.484   19.518
   -7.391  -11.006   19.811
   -7.752  -11.531   20.176
   -8.130  -12.052   20.618
   -8.523  -12.561   21.139
   -8.926  -13.048   21.740
   -9.339  -13.502   22.421
   -9.755  -13.911   23.181
  -10.171  -14.262   24.013
  -10.580  -14.541   24.911
  -10.976  -14.735   25.864
  -11.352  -14.830   26.858
  -11.700  -14.815   27.876
  -12.011  -14.682   28.896
  -12.278  -14.425   29.897
  -12.493  -14.044   30.854
  -12.648  -13.543   31.744
  -12.738  -12.930   32.545
  -12.757  -12.221   33.236
  -12.703  -11.433   33.802
  -12.576  -10.589   34.233
  -12.378   -9.712   34.522
  -12.111   -8.825   34.670
  -11.782   -7.951   34.683
  -11.399   -7.109   34.568
  -10.970   -6.318   34.339
  -10.505   -5.588   34.011
  -10.013   -4.931   33.597
   -9.505   -4.349   33.115
   -8.989   -3.846   32.577
   -8.475   -3.419   31.998
   -7.969   -3.067   31.389
   -7.479   -2.782   30.760
   -7.009   -2.561   30.120
   -6.564   -2.396   29.474
   -6.147   -2.282   28.828
   -5.761   -2.211   28.187
   -5.406   -2.179   27.553
   -5.083   -2.180   26.929
   -4.793   -2.209   26.316
   -4.534   -2.264   25.717
   -4.307   -2.339   25.132
   -4.111   -2.434   24.562
   -3.943   -2.545   24.007
   -3.803   -2.672   23.469
   -3.690   -2.812   22.947
   -3.602   -2.966   22.441
   -3.539   -3.133   21.954
   -3.498   -3.313   21.484
   -3.479   -3.507   21.033
   -3.482   -3.714   20.602
   -3.505   -3.937   20.190
   -3.549   -4.174   19.800
   -3.611   -4.429   19.432
   -3.693   -4.701   19.087
   -3.794   -4.992   18.768
   -3.914   -5.303   18.475
   -4.053   -5.636   18.211
   -4.211   -5.992   17.977
   -4.389   -6.372   17.778
   -4.587   -6.778   17.614
   -4.807   -7.209   17.491
   -5.047   -7.667   17.412
   -5.309   -8.153   17.380
   -5.593   -8.665   17.401
   -5.901   -9.204   17.481
   -6.231   -9.768   17.623
   -6.585  -10.353   17.835
   -6.962  -10.958   18.122
   -7.361  -11.575   18.491
   -7.783  -12.200   18.947
   -8.224  -12.822   19.497
   -8.684  -13.432   20.143
   -9.159  -14.018   20.890
   -9.645  -14.563   21.738
  -10.137  -15.053   22.684
  -10.628  -15.467   23.723
  -11.112  -15.788   24.845
  -11.580  -15.995   26.035
  -12.022  -16.071   27.273
  -12.427  -16.001   28.534
  -12.784  -15.773   29.790
  -13.083  -15.381   31.008
  -13.313  -14.826   32.155
  -13.464  -14.119   33.198
  -13.530  -13.274   34.109
  -13.504  -12.316   34.863
  -13.385  -11.274   35.442
  -13.174  -10.181   35.839
  -12.875   -9.070   36.051
  -12.494   -7.973   36.086
  -12.042   -6.920   35.957
  -11.530   -5.933   35.682
  -10.970   -5.031   35.282
  -10.376   -4.225   34.780
   -9.761   -3.521   34.196
   -9.137   -2.919   33.551
   -8.515   -2.418   32.862
   -7.905   -2.009   32.144
   -7.316   -1.686   31.410
   -6.753   -1.439   30.670
   -6.221   -1.258   29.930
   -5.725   -1.135   29.197
   -5.266   -1.061   28.474
   -4.845   -1.027   27.765
   -4.463   -1.027   27.070
   -4.120   -1.055   26.392
   -3.813   -1.106   25.730
   -3.542   -1.175   25.085
   -3.306   -1.260   24.458
   -3.101   -1.357   23.848
   -2.927   -1.465   23.255
   -2.781   -1.583   22.679
   -2.661   -1.708   22.119
   -2.565   -1.842   21.577
   -2.493   -1.984   21.051
   -2.442   -2.134   20.541
   -2.411   -2.292   20.049
   -2.399   -2.460   19.573
   -2.406   -2.638   19.115
   -2.429   -2.828   18.674
   -2.469   -3.030   18.250
   -2.525   -3.246   17.846
   -2.597   -3.477   17.460
   -2.685   -3.725   17.094
   -2.789   -3.992   16.750
   -2.909   -4.279   16.428
   -3.046   -4.589   16.129
   -3.201   -4.923   15.857
   -3.373   -5.284   15.612
   -3.564   -5.672   15.398
   -3.775   -6.091   15.217
   -4.006   -6.543   15.074
   -4.260   -7.028   14.971
   -4.537   -7.549   14.914
   -4.838   -8.106   14.909
   -5.165   -8.702   14.961
   -5.519   -9.334   15.077
   -5.900  -10.003   15.265
   -6.311  -10.707   15.534
   -6.750  -11.442   15.892
   -7.220  -12.202   16.349
   -7.718  -12.979   16.915
   -8.244  -13.763   17.599
   -8.796  -14.540   18.408
   -9.370  -15.294   19.351
   -9.963  -16.003   20.429
  -10.567  -16.643   21.643
  -11.174  -17.187   22.986
  -11.776  -17.605   24.447
  -12.359  -17.868   26.003
  -12.910  -17.947   27.627
  -13.414  -17.818   29.281
  -13.854  -17.462   30.919
  -14.215  -16.873   32.493
  -14.481  -16.053   33.952
  -14.638  -15.021   35.245
  -14.676  -13.808   36.332
  -14.589  -12.454   37.180
  -14.376  -11.010   37.771
  -14.039   -9.527   38.102
  -13.588   -8.059   38.181
  -13.035   -6.652   38.030
  -12.397   -5.342   37.678
  -11.691   -4.157   37.159
  -10.938   -3.113   36.509
  -10.155   -2.218   35.760
   -9.361   -1.469   34.944
   -8.572   -0.859   34.086
   -7.801   -0.376   33.206
   -7.058   -0.005   32.321
   -6.353    0.270   31.442
   -5.690    0.463   30.577
   -5.075    0.589   29.732
   -4.508    0.661   28.909
   -3.991    0.691   28.110
   -3.523    0.688   27.336
   -3.102    0.661   26.587
   -2.726    0.616   25.861
   -2.391    0.558   25.158
   -2.096    0.493   24.477
   -1.837    0.423   23.816
   -1.611    0.352   23.175
   -1.415    0.280   22.553
   -1.246    0.209   21.949
   -1.100    0.141   21.362
   -0.976    0.074   20.792
   -0.871    0.011   20.237
   -0.783   -0.050   19.698
   -0.709   -0.108   19.173
   -0.649   -0.165   18.663
   -0.601   -0.219   18.167
   -0.563   -0.272   17.684
   -0.534   -0.325   17.214
   -0.513   -0.377   16.757
   -0.499   -0.429   16.312
   -0.492   -0.482   15.879
   -0.491   -0.537   15.459
   -0.496   -0.594   15.049
   -0.505   -0.653   14.651
   -0.520   -0.716   14.264
   -0.540   -0.783   13.888
   -0.564   -0.855   13.523
   -0.593   -0.932   13.167
   -0.627   -1.016   12.823
   -0.666   -1.107   12.488
   -0.710   -1.206   12.164
   -0.760   -1.314   11.849
   -0.815   -1.433   11.545
   -0.877   -1.563   11.251
   -0.946   -1.706   10.967
   -1.022   -1.863   10.693
   -1.106   -2.035   10.431
   -1.199   -2.226   10.179
   -1.301   -2.435    9.939
   -1.415   -2.666    9.712
   -1.540   -2.921    9.498
   -1.678   -3.203    9.299
   -1.831   -3.513    9.115
   -1.999   -3.856    8.949
   -2.185   -4.233    8.803
   -2.389   -4.650    8.679
   -2.615   -5.109    8.581
   -2.865   -5.614    8.513
   -3.140   -6.170    8.480
   -3.443   -6.780    8.487
   -3.777   -7.449    8.542
   -4.144   -8.181    8.653
   -4.548   -8.979    8.831
   -4.991   -9.846    9.087
   -5.476  -10.783    9.435
   -6.007  -11.791    9.892
   -6.586  -12.866   10.475
   -7.214  -14.001   11.206
   -7.892  -15.187   12.106
   -8.622  -16.405   13.198
   -9.400  -17.633   14.504
  -10.224  -18.837   16.043
  -11.085  -19.974   17.829
  -11.974  -20.992   19.868
  -12.876  -21.829   22.149
  -13.771  -22.417   24.646
  -14.636  -22.684   27.309
  -15.441  -22.564   30.065
  -16.153  -22.004   32.818
  -16.738  -20.978   35.454
  -17.162  -19.489   37.854
  -17.395  -17.580   39.902
  -17.413  -15.331   41.508
  -17.205  -12.853   42.613
  -16.770  -10.274   43.199
  -16.120   -7.721   43.292
  -15.280   -5.307   42.948
  -14.283   -3.118   42.249
  -13.166   -1.211   41.281
  -11.971    0.391   40.134
  -10.734    1.690   38.882
   -9.492    2.706   37.588
   -8.272    3.472   36.298
   -7.097    4.026   35.045
   -5.985    4.408   33.846
   -4.945    4.653   32.713
   -3.986    4.794   31.650
   -3.107    4.860   30.655
   -2.311    4.872   29.725
   -1.592    4.851   28.855
   -0.948    4.811   28.040
   -0.372    4.763   27.274
    0.142    4.716   26.553
    0.599    4.678   25.873
    1.007    4.652   25.230
    1.371    4.644   24.621
    1.699    4.655   24.043
    1.994    4.687   23.496
    2.264    4.742   22.976
    2.512    4.821   22.485
    2.743    4.924   22.020
    2.961    5.052   21.583
    3.170    5.205   21.172
    3.373    5.383   20.789
    3.574    5.587   20.434
    3.776    5.817   20.109
    3.980    6.073   19.814
    4.189    6.355   19.552
    4.406    6.664   19.324
    4.631    6.999   19.133
    4.868    7.360   18.981
    5.117    7.748   18.872
    5.381    8.162   18.808
    5.659    8.601   18.793
    5.953    9.063   18.831
    6.264    9.547   18.927
    6.592   10.049   19.085
    6.938   10.567   19.309
    7.301   11.096   19.604
    7.681   11.630   19.975
    8.076   12.162   20.424
    8.484   12.683   20.956
    8.904   13.184   21.571
    9.332   13.652   22.270
    9.764   14.075   23.050
   10.195   14.439   23.908
   10.620   14.729   24.835
   11.031   14.931   25.820
   11.421   15.031   26.848
   11.782   15.016   27.901
   12.105   14.878   28.958
   12.383   14.610   29.995
   12.605   14.213   30.987
   12.766   13.689   31.908
   12.858   13.050   32.736
   12.878   12.309   33.448
   12.821   11.488   34.029
   12.687   10.608   34.467
   12.479    9.695   34.758
   12.201    8.773   34.902
   11.858    7.867   34.904
   11.459    6.997   34.775
   11.013    6.181   34.528
   10.529    5.432   34.179
   10.020    4.758   33.745
    9.493    4.165   33.240
    8.960    3.654   32.681
    8.430    3.223   32.081
    7.909    2.868   31.452
    7.405    2.583   30.805
    6.923    2.363   30.147
    6.467    2.201   29.485
    6.040    2.089   28.825
    5.645    2.021   28.171
    5.282    1.992   27.525
    4.953    1.996   26.889
    4.658    2.028   26.267
    4.395    2.084   25.658
    4.163    2.160   25.063
    3.963    2.255   24.484
    3.792    2.366   23.921
    3.650    2.491   23.374
    3.534    2.630   22.844
    3.443    2.781   22.330
    3.377    2.945   21.834
    3.334    3.121   21.356
    3.312    3.310   20.896
    3.312    3.512   20.455
    3.332    3.728   20.034
    3.372    3.959   19.633
    3.431    4.207   19.254
    3.508    4.472   18.897
    3.605    4.755   18.565
    3.720    5.059   18.258
    3.854    5.383   17.978
    4.007    5.731   17.729
    4.179    6.103   17.511
    4.371    6.501   17.328
    4.584    6.925   17.183
    4.818    7.377   17.081
    5.074    7.857   17.024
    5.353    8.366   17.018
    5.654    8.904   17.067
    5.979    9.468   17.178
    6.328   10.058   17.357
    6.701   10.671   17.609
    7.098   11.302   17.942
    7.519   11.945   18.361
    7.961   12.593   18.874
    8.424   13.236   19.486
    8.906   13.862   20.201
    9.401   14.457   21.022
    9.907   15.003   21.948
   10.417   15.484   22.975
   10.923   15.878   24.097
   11.419   16.165   25.301
   11.894   16.324   26.568
   12.337   16.338   27.875
   12.737   16.190   29.194
   13.082   15.872   30.492
   13.361   15.380   31.734
   13.563   14.720   32.884
   13.679   13.905   33.910
   13.701   12.956   34.781
   13.627   11.902   35.475
   13.454   10.777   35.979
   13.187    9.617   36.288
   12.830    8.458   36.406
   12.392    7.331   36.343
   11.886    6.266   36.119
   11.324    5.284   35.754
   10.720    4.400   35.272
   10.088    3.622   34.697
    9.441    2.954   34.051
    8.793    2.392   33.353
    8.152    1.932   32.621
    7.530    1.564   31.869
    6.934    1.280   31.108
    6.368    1.070   30.346
    5.838    0.922   29.591
    5.347    0.828   28.846
    4.895    0.778   28.115
    4.483    0.765   27.399
    4.111    0.782   26.701
    3.778    0.823   26.020
    3.483    0.884   25.357
    3.223    0.960   24.711
    2.997    1.049   24.084
    2.802    1.149   23.474
    2.636    1.257   22.881
    2.498    1.372   22.305
    2.386    1.494   21.746
    2.297    1.623   21.203
    2.229    1.758   20.677
    2.182    1.900   20.167
    2.154    2.050   19.673
    2.144    2.208   19.196
    2.150    2.375   18.735
    2.173    2.553   18.291
    2.211    2.742   17.864
    2.264    2.944   17.454
    2.332    3.161   17.062
    2.415    3.393   16.689
    2.512    3.643   16.335
    2.626    3.913   16.003
    2.754    4.205   15.692
    2.899    4.519   15.404
    3.061    4.860   15.142
    3.241    5.228   14.908
    3.440    5.626   14.704
    3.659    6.056   14.533
    3.898    6.521   14.400
    4.161    7.022   14.308
    4.447    7.560   14.263
    4.758    8.138   14.270
    5.096    8.757   14.335
    5.462    9.416   14.467
    5.858   10.114   14.674
    6.283   10.851   14.965
    6.740   11.621   15.349
    7.228   12.419   15.837
    7.747   13.237   16.441
    8.296   14.064   17.169
    8.873   14.884   18.032
    9.474   15.680   19.037
   10.095   16.428   20.188
   10.728   17.102   21.484
   11.366   17.672   22.920
   11.997   18.104   24.481
   12.607   18.367   26.144
   13.183   18.428   27.877
   13.708   18.261   29.636
   14.163   17.846   31.374
   14.532   17.177   33.034
   14.796   16.261   34.559
