  -10.976   -9.324   31.861
  -10.811   -8.813   31.964
  -10.611   -8.304   31.993
  -10.380   -7.807   31.950
  -10.123   -7.329   31.840
   -9.844   -6.877   31.668
   -9.547   -6.458   31.440
   -9.238   -6.076   31.163
   -8.922   -5.733   30.844
   -8.603   -5.431   30.488
   -8.286   -5.171   30.104
   -7.974   -4.951   29.696
   -7.672   -4.772   29.270
   -7.382   -4.630   28.831
   -7.107   -4.525   28.384
   -6.849   -4.453   27.932
   -6.609   -4.413   27.479
   -6.389   -4.402   27.028
   -6.191   -4.418   26.580
   -6.013   -4.460   26.140
   -5.858   -4.524   25.708
   -5.725   -4.610   25.286
   -5.613   -4.716   24.877
   -5.523   -4.842   24.481
   -5.455   -4.985   24.100
   -5.408   -5.146   23.735
   -5.382   -5.324   23.389
   -5.376   -5.519   23.062
   -5.391   -5.730   22.756
   -5.424   -5.957   22.472
   -5.478   -6.200   22.213
   -5.550   -6.459   21.979
   -5.641   -6.735   21.773
   -5.750   -7.025   21.596
   -5.878   -7.331   21.451
   -6.023   -7.653   21.340
   -6.186   -7.988   21.265
   -6.366   -8.337   21.229
   -6.563   -8.698   21.234
   -6.777   -9.070   21.282
   -7.006   -9.450   21.377
   -7.250   -9.835   21.520
   -7.509  -10.224   21.713
   -7.780  -10.610   21.960
   -8.063  -10.991   22.261
   -8.356  -11.361   22.616
   -8.657  -11.713   23.027
   -8.962  -12.042   23.492
   -9.270  -12.339   24.010
   -9.577  -12.598   24.576
   -9.879  -12.810   25.186
  -10.172  -12.968   25.834
  -10.452  -13.065   26.511
  -10.713  -13.094   27.207
  -10.951  -13.050   27.910
  -11.161  -12.930   28.609
  -11.338  -12.731   29.290
  -11.477  -12.456   29.938
  -11.575  -12.107   30.541
  -11.628  -11.690   31.086
  -11.635  -11.214   31.562
  -11.593  -10.689   31.960
  -11.502  -10.127   32.272
  -11.365   -9.540   32.496
  -11.182   -8.942   32.629
  -10.958   -8.345   32.674
  -10.697   -7.762   32.633
  -10.403   -7.202   32.512
  -10.083   -6.675   32.318
   -9.743   -6.188   32.059
   -9.387   -5.745   31.743
   -9.023   -5.350   31.380
   -8.656   -5.004   30.976
   -8.290   -4.707   30.540
   -7.932   -4.458   30.079
   -7.585   -4.256   29.600
   -7.252   -4.098   29.108
   -6.936   -3.980   28.608
   -6.641   -3.900   28.104
   -6.367   -3.854   27.600
   -6.115   -3.840   27.099
   -5.888   -3.855   26.603
   -5.684   -3.895   26.115
   -5.506   -3.960   25.637
   -5.351   -4.047   25.170
   -5.221   -4.154   24.715
   -5.114   -4.281   24.275
   -5.031   -4.425   23.851
   -4.970   -4.587   23.443
   -4.932   -4.766   23.053
   -4.915   -4.962   22.682
   -4.920   -5.174   22.331
   -4.945   -5.402   22.003
   -4.991   -5.648   21.698
   -5.057   -5.910   21.418
   -5.142   -6.189   21.166
   -5.247   -6.486   20.941
   -5.371   -6.800   20.748
   -5.514   -7.132   20.588
   -5.675   -7.481   20.464
   -5.856   -7.848   20.378
   -6.055   -8.231   20.333
   -6.273   -8.630   20.332
   -6.508   -9.042   20.378
   -6.762   -9.467   20.475
   -7.032   -9.902   20.625
   -7.319  -10.343   20.832
   -7.622  -10.785   21.099
   -7.938  -11.225   21.427
   -8.267  -11.656   21.819
   -8.606  -12.072   22.276
   -8.952  -12.463   22.798
   -9.303  -12.823   23.383
   -9.655  -13.140   24.028
  -10.004  -13.406   24.729
  -10.344  -13.611   25.477
  -10.671  -13.744   26.264
  -10.978  -13.797   27.079
  -11.260  -13.762   27.906
  -11.510  -13.636   28.732
  -11.723  -13.414   29.538
  -11.892  -13.097   30.308
  -12.012  -12.688   31.024
  -12.080  -12.196   31.670
  -12.091  -11.631   32.231
  -12.045  -11.005   32.697
  -11.941  -10.334   33.060
  -11.781   -9.634   33.313
  -11.566   -8.923   33.457
  -11.302   -8.217   33.493
  -10.993   -7.531   33.428
  -10.647   -6.878   33.269
  -10.270   -6.268   33.026
   -9.870   -5.710   32.708
   -9.454   -5.207   32.329
   -9.029   -4.764   31.897
   -8.603   -4.382   31.423
   -8.181   -4.058   30.917
   -7.768   -3.791   30.387
   -7.371   -3.577   29.840
   -6.991   -3.412   29.283
   -6.633   -3.293   28.721
   -6.299   -3.215   28.157
   -5.991   -3.173   27.597
   -5.709   -3.164   27.041
   -5.455   -3.185   26.494
   -5.228   -3.232   25.957
   -5.028   -3.302   25.430
   -4.855   -3.394   24.917
   -4.709   -3.505   24.418
   -4.589   -3.635   23.933
   -4.493   -3.781   23.465
   -4.422   -3.944   23.014
   -4.374   -4.122   22.580
   -4.349   -4.317   22.166
   -4.346   -4.527   21.772
   -4.364   -4.754   21.399
   -4.403   -4.997   21.048
   -4.462   -5.257   20.721
   -4.542   -5.535   20.420
   -4.641   -5.832   20.146
   -4.760   -6.147   19.902
   -4.899   -6.483   19.689
   -5.057   -6.838   19.509
   -5.235   -7.214   19.367
   -5.433   -7.611   19.264
   -5.651   -8.029   19.204
   -5.889   -8.466   19.190
   -6.147   -8.923   19.227
   -6.424   -9.398   19.318
   -6.722   -9.887   19.468
   -7.038  -10.389   19.680
   -7.373  -10.898   19.958
   -7.726  -11.411   20.308
   -8.094  -11.919   20.731
   -8.477  -12.416   21.231
   -8.871  -12.892   21.808
   -9.273  -13.338   22.463
   -9.679  -13.740   23.194
  -10.085  -14.087   23.997
  -10.486  -14.366   24.863
  -10.874  -14.564   25.784
  -11.243  -14.667   26.745
  -11.585  -14.666   27.731
  -11.893  -14.551   28.722
  -12.159  -14.318   29.697
  -12.375  -13.965   30.633
  -12.534  -13.495   31.508
  -12.630  -12.917   32.299
  -12.659  -12.244   32.988
  -12.617  -11.492   33.558
  -12.505  -10.682   33.999
  -12.322   -9.836   34.304
  -12.074   -8.976   34.473
  -11.764   -8.125   34.510
  -11.400   -7.302   34.422
  -10.990   -6.523   34.221
  -10.544   -5.802   33.920
  -10.069   -5.147   33.534
   -9.577   -4.566   33.077
   -9.076   -4.060   32.564
   -8.574   -3.628   32.006
   -8.080   -3.268   31.417
   -7.598   -2.975   30.805
   -7.136   -2.745   30.180
   -6.697   -2.572   29.547
   -6.285   -2.449   28.913
   -5.901   -2.371   28.282
   -5.548   -2.331   27.657
   -5.226   -2.326   27.041
   -4.936   -2.350   26.436
   -4.678   -2.400   25.843
   -4.450   -2.472   25.264
   -4.252   -2.563   24.700
   -4.083   -2.672   24.150
   -3.942   -2.797   23.616
   -3.828   -2.937   23.099
   -3.739   -3.091   22.599
   -3.674   -3.259   22.116
   -3.632   -3.440   21.651
   -3.613   -3.635   21.205
   -3.615   -3.844   20.778
   -3.638   -4.068   20.372
   -3.681   -4.308   19.988
   -3.744   -4.565   19.626
   -3.826   -4.840   19.287
   -3.927   -5.134   18.975
   -4.048   -5.448   18.689
   -4.188   -5.783   18.433
   -4.348   -6.141   18.209
   -4.527   -6.523   18.018
   -4.727   -6.930   17.865
   -4.947   -7.362   17.753
   -5.188   -7.820   17.686
   -5.452   -8.304   17.667
   -5.737   -8.814   17.701
   -6.044   -9.348   17.794
   -6.375   -9.905   17.951
   -6.728  -10.482   18.178
   -7.103  -11.075   18.480
   -7.500  -11.678   18.863
   -7.918  -12.285   19.333
   -8.355  -12.886   19.894
   -8.808  -13.472   20.550
   -9.274  -14.028   21.303
   -9.750  -14.541   22.152
  -10.229  -14.993   23.095
  -10.705  -15.368   24.125
  -11.172  -15.648   25.230
  -11.619  -15.813   26.394
  -12.039  -15.848   27.598
  -12.420  -15.740   28.817
  -12.752  -15.478   30.022
  -13.024  -15.060   31.183
  -13.228  -14.488   32.268
  -13.354  -13.773   33.247
  -13.396  -12.933   34.093
  -13.349  -11.990   34.784
  -13.214  -10.974   35.307
  -12.990   -9.915   35.653
  -12.682   -8.845   35.824
  -12.298   -7.794   35.828
  -11.848   -6.789   35.677
  -11.342   -5.850   35.389
  -10.793   -4.995   34.984
  -10.213   -4.231   34.483
   -9.615   -3.566   33.907
   -9.010   -2.998   33.273
   -8.409   -2.524   32.598
   -7.820   -2.140   31.896
   -7.252   -1.836   31.178
   -6.711   -1.604   30.455
   -6.200   -1.436   29.731
   -5.724   -1.322   29.014
   -5.283   -1.256   28.307
   -4.881   -1.228   27.612
   -4.515   -1.233   26.931
   -4.187   -1.266   26.266
   -3.895   -1.321   25.617
   -3.638   -1.394   24.985
   -3.413   -1.483   24.369
   -3.220   -1.585   23.771
   -3.057   -1.698   23.189
   -2.921   -1.822   22.623
   -2.811   -1.955   22.075
   -2.725   -2.097   21.544
   -2.663   -2.248   21.029
   -2.621   -2.408   20.531
   -2.600   -2.578   20.051
   -2.598   -2.759   19.588
   -2.614   -2.951   19.143
   -2.647   -3.156   18.716
   -2.698   -3.375   18.308
   -2.766   -3.609   17.919
   -2.850   -3.861   17.552
   -2.951   -4.130   17.205
   -3.069   -4.420   16.882
   -3.204   -4.732   16.584
   -3.357   -5.068   16.312
   -3.528   -5.430   16.068
   -3.718   -5.819   15.856
   -3.929   -6.238   15.679
   -4.160   -6.688   15.539
   -4.412   -7.171   15.441
   -4.688   -7.689   15.389
   -4.988   -8.241   15.390
   -5.314   -8.828   15.449
   -5.665   -9.451   15.572
   -6.044  -10.108   15.768
   -6.450  -10.796   16.044
   -6.885  -11.511   16.408
   -7.347  -12.247   16.871
   -7.837  -12.997   17.439
   -8.353  -13.749   18.123
   -8.893  -14.490   18.928
   -9.453  -15.203   19.861
  -10.028  -15.867   20.922
  -10.612  -16.459   22.111
  -11.196  -16.954   23.419
  -11.772  -17.324   24.834
  -12.327  -17.541   26.334
  -12.849  -17.579   27.891
  -13.322  -17.418   29.467
  -13.731  -17.042   31.022
  -14.062  -16.447   32.507
  -14.301  -15.638   33.877
  -14.435  -14.633   35.086
  -14.455  -13.463   36.096
  -14.355  -12.166   36.880
  -14.136  -10.789   37.422
  -13.802   -9.381   37.719
  -13.360   -7.988   37.780
  -12.822   -6.655   37.626
  -12.206   -5.413   37.283
  -11.526   -4.289   36.783
  -10.803   -3.297   36.159
  -10.052   -2.444   35.440
   -9.291   -1.728   34.656
   -8.535   -1.143   33.829
   -7.796   -0.677   32.980
   -7.084   -0.318   32.123
   -6.407   -0.050   31.270
   -5.772    0.139   30.428
   -5.181    0.263   29.603
   -4.636    0.335   28.798
   -4.139    0.365   28.015
   -3.689    0.362   27.254
   -3.284    0.333   26.517
   -2.922    0.287   25.801
   -2.601    0.227   25.107
   -2.318    0.157   24.434
   -2.071    0.082   23.781
   -1.855    0.003   23.147
   -1.670   -0.078   22.531
   -1.510   -0.160   21.932
   -1.375   -0.242   21.351
   -1.262   -0.323   20.786
   -1.168   -0.404   20.236
   -1.092   -0.485   19.702
   -1.031   -0.566   19.182
   -0.985   -0.647   18.677
   -0.951   -0.729   18.186
   -0.929   -0.813   17.709
   -0.917   -0.899   17.245
   -0.915   -0.989   16.794
   -0.923   -1.082   16.356
   -0.939   -1.181   15.931
   -0.963   -1.285   15.518
   -0.995   -1.396   15.119
   -1.035   -1.516   14.731
   -1.083   -1.644   14.356
   -1.139   -1.783   13.994
   -1.204   -1.934   13.644
   -1.277   -2.098   13.307
   -1.359   -2.277   12.983
   -1.451   -2.472   12.672
   -1.553   -2.685   12.376
   -1.666   -2.919   12.095
   -1.791   -3.174   11.829
   -1.930   -3.455   11.580
   -2.082   -3.762   11.350
   -2.250   -4.099   11.139
   -2.435   -4.469   10.951
   -2.638   -4.874   10.788
   -2.862   -5.318   10.652
   -3.107   -5.803   10.549
   -3.377   -6.335   10.481
   -3.673   -6.915   10.456
   -3.997   -7.547   10.479
   -4.352   -8.234   10.557
   -4.740   -8.978   10.702
   -5.164   -9.782   10.921
   -5.626  -10.645   11.229
   -6.128  -11.566   11.638
   -6.672  -12.542   12.165
   -7.259  -13.566   12.825
   -7.889  -14.628   13.637
   -8.563  -15.711   14.619
   -9.278  -16.796   15.787
  -10.030  -17.853   17.157
  -10.812  -18.847   18.737
  -11.616  -19.734   20.530
  -12.427  -20.465   22.526
  -13.231  -20.985   24.701
  -14.007  -21.237   27.017
  -14.730  -21.169   29.415
  -15.374  -20.740   31.819
  -15.910  -19.925   34.141
  -16.312  -18.724   36.285
  -16.553  -17.166   38.158
  -16.614  -15.306   39.684
  -16.483  -13.227   40.806
  -16.158  -11.026   41.499
  -15.645   -8.804   41.770
  -14.960   -6.656   41.652
  -14.130   -4.660   41.200
  -13.183   -2.873   40.480
  -12.152   -1.328   39.562
  -11.070   -0.035   38.511
   -9.966    1.013   37.383
   -8.868    1.835   36.223
   -7.798    2.458   35.066
   -6.772    2.912   33.933
   -5.804    3.227   32.841
   -4.901    3.432   31.797
   -4.068    3.552   30.805
   -3.306    3.609   29.864
   -2.614    3.622   28.973
   -1.991    3.605   28.129
   -1.431    3.571   27.328
   -0.931    3.529   26.566
   -0.485    3.487   25.841
   -0.088    3.450   25.149
    0.266    3.423   24.487
    0.582    3.409   23.854
    0.865    3.411   23.247
    1.119    3.430   22.666
    1.350    3.468   22.108
    1.562    3.525   21.574
    1.758    3.603   21.062
    1.943    3.702   20.572
    2.119    3.822   20.104
    2.289    3.964   19.659
    2.457    4.130   19.236
    2.624    4.318   18.837
    2.793    4.531   18.461
    2.967    4.769   18.110
    3.147    5.032   17.786
    3.336    5.323   17.489
    3.534    5.641   17.222
    3.745    5.988   16.987
    3.969    6.366   16.787
    4.209    6.774   16.624
    4.466    7.214   16.503
    4.740    7.687   16.427
    5.035    8.193   16.402
    5.351    8.732   16.432
    5.689    9.302   16.523
    6.050    9.904   16.681
    6.436   10.533   16.914
    6.845   11.187   17.229
    7.280   11.859   17.633
    7.737   12.542   18.133
    8.218   13.228   18.737
    8.719   13.903   19.449
    9.237   14.554   20.275
    9.769   15.163   21.216
   10.308   15.711   22.270
   10.849   16.175   23.431
   11.381   16.534   24.688
   11.897   16.763   26.023
   12.383   16.840   27.415
   12.829   16.746   28.832
   13.221   16.469   30.241
   13.545   16.001   31.602
   13.791   15.344   32.875
   13.946   14.511   34.022
   14.003   13.522   35.008
   13.955   12.409   35.806
   13.800   11.208   36.398
   13.541    9.958   36.776
   13.183    8.702   36.943
   12.735    7.476   36.910
   12.209    6.314   36.696
   11.619    5.240   36.326
   10.981    4.273   35.827
   10.311    3.424   35.225
    9.622    2.694   34.545
    8.929    2.083   33.809
    8.244    1.583   33.038
    7.578    1.185   32.247
    6.939    0.879   31.448
    6.333    0.652   30.651
    5.765    0.492   29.862
    5.238    0.390   29.086
    4.753    0.334   28.326
    4.311    0.317   27.585
    3.912    0.330   26.862
    3.553    0.367   26.159
    3.235    0.423   25.475
    2.954    0.493   24.810
    2.708    0.575   24.164
    2.494    0.665   23.536
    2.311    0.761   22.926
    2.156    0.863   22.334
    2.027    0.969   21.758
    1.921    1.080   21.198
    1.837    1.194   20.655
    1.773    1.312   20.127
    1.727    1.435   19.615
    1.698    1.563   19.119
    1.684    1.697   18.638
    1.685    1.838   18.172
    1.701    1.986   17.721
    1.729    2.144   17.285
    1.771    2.313   16.865
    1.825    2.493   16.461
    1.892    2.686   16.073
    1.971    2.894   15.701
    2.063    3.119   15.347
    2.169    3.362   15.011
    2.288    3.626   14.694
    2.422    3.912   14.396
    2.571    4.222   14.121
    2.736    4.560   13.869
    2.919    4.927   13.643
    3.119    5.325   13.446
    3.340    5.758   13.279
    3.582    6.228   13.148
    3.846    6.737   13.057
    4.135    7.287   13.010
    4.451    7.882   13.014
    4.794    8.521   13.075
    5.167    9.207   13.202
    5.571    9.939   13.404
    6.007   10.717   13.690
    6.478   11.537   14.073
    6.984   12.394   14.563
    7.525   13.281   15.174
    8.101   14.188   15.919
    8.710   15.098   16.809
    9.348   15.993   17.856
   10.013   16.849   19.067
   10.696   17.636   20.445
   11.390   18.320   21.987
   12.083   18.863   23.680
   12.761   19.226   25.502
   13.408   19.369   27.419
   14.004   19.257   29.384
   14.529   18.863   31.341
   14.963   18.174   33.225
   15.284   17.194   34.967
   15.475   15.944   36.502
   15.522   14.465   37.773
   15.416   12.814   38.742
   15.156   11.058   39.384
   14.746    9.268   39.701
   14.198    7.514   39.709
   13.530    5.855   39.442
   12.762    4.336   38.944
   11.920    2.988   38.262
   11.027    1.827   37.443
   10.107    0.854   36.531
    9.181    0.063   35.562
    8.269   -0.563   34.567
    7.386   -1.043   33.569
    6.543   -1.397   32.582
    5.749   -1.646   31.619
    5.010   -1.811   30.685
    4.328   -1.909   29.784
    3.704   -1.956   28.917
    3.138   -1.965   28.084
    2.628   -1.948   27.284
    2.170   -1.913   26.515
    1.762   -1.868   25.775
    1.399   -1.818   25.063
    1.077   -1.768   24.375
    0.793   -1.722   23.712
    0.541   -1.681   23.070
    0.319   -1.649   22.450
    0.122   -1.625   21.849
   -0.053   -1.612   21.267
   -0.209   -1.610   20.704
   -0.349   -1.620   20.157
   -0.476   -1.641   19.627
   -0.592   -1.674   19.114
   -0.701   -1.719   18.616
   -0.802   -1.778   18.134
   -0.900   -1.849   17.667
   -0.995   -1.933   17.215
   -1.089   -2.031   16.778
   -1.183   -2.143   16.356
   -1.279   -2.271   15.949
   -1.378   -2.414   15.557
   -1.482   -2.574   15.180
   -1.591   -2.753   14.819
   -1.707   -2.950   14.475
   -1.831   -3.168   14.147
   -1.965   -3.409   13.836
   -2.110   -3.674   13.545
   -2.266   -3.964   13.274
   -2.436   -4.283   13.024
   -2.621   -4.633   12.798
   -2.822   -5.016   12.598
   -3.041   -5.434   12.428
   -3.280   -5.890   12.290
   -3.541   -6.388   12.188
   -3.826   -6.929   12.128
   -4.136   -7.516   12.116
   -4.474   -8.152   12.157
   -4.842   -8.837   12.261
   -5.242   -9.574   12.436
   -5.675  -10.362   12.692
   -6.144  -11.198   13.042
   -6.649  -12.081   13.497
   -7.192  -13.003   14.073
   -7.773  -13.956   14.782
   -8.392  -14.925   15.641
   -9.045  -15.894   16.661
   -9.730  -16.838   17.855
  -10.441  -17.729   19.230
  -11.170  -18.532   20.787
  -11.906  -19.205   22.519
  -12.636  -19.705   24.409
  -13.343  -19.988   26.425
  -14.007  -20.008   28.523
  -14.607  -19.732   30.645
  -15.120  -19.135   32.720
  -15.521  -18.211   34.674
  -15.790  -16.975   36.430
  -15.909  -15.464   37.919
  -15.864  -13.736   39.087
  -15.651  -11.863   39.901
  -15.272   -9.927   40.353
  -14.738   -8.007   40.457
  -14.065   -6.175   40.247
  -13.276   -4.487   39.769
  -12.397   -2.983   39.079
  -11.456   -1.684   38.230
  -10.478   -0.596   37.273
   -9.490    0.290   36.251
   -8.512    0.990   35.200
   -7.562    1.524   34.146
   -6.653    1.918   33.108
   -5.796    2.195   32.098
   -4.997    2.378   31.123
   -4.260    2.487   30.187
   -3.585    2.541   29.291
   -2.972    2.554   28.434
   -2.420    2.538   27.615
   -1.924    2.506   26.830
   -1.481    2.463   26.078
   -1.087    2.418   25.356
   -0.736    2.374   24.663
   -0.425    2.336   23.995
   -0.149    2.307   23.352
    0.097    2.288   22.731
    0.316    2.282   22.133
    0.512    2.289   21.554
    0.690    2.311   20.995
    0.852    2.348   20.455
    1.002    2.400   19.934
    1.142    2.468   19.431
    1.274    2.552   18.945
    1.402    2.654   18.477
    1.527    2.773   18.027
    1.652    2.910   17.594
    1.777    3.065   17.179
    1.906    3.241   16.783
    2.040    3.437   16.406
    2.179    3.656   16.048
    2.327    3.897   15.711
    2.484    4.164   15.395
    2.652    4.456   15.103
    2.832    4.777   14.835
    3.027    5.128   14.595
    3.237    5.510   14.384
    3.464    5.927   14.206
    3.711    6.380   14.064
    3.978    6.870   13.962
    4.267    7.400   13.905
    4.580    7.972   13.900
    4.919    8.586   13.951
    5.286    9.243   14.068
    5.682    9.942   14.258
    6.108   10.682   14.530
    6.565   11.459   14.895
    7.054   12.269   15.363
    7.576   13.104   15.946
    8.129   13.952   16.655
    8.711   14.801   17.500
    9.320   15.632   18.490
    9.951   16.422   19.632
   10.598   17.144   20.925
   11.253   17.769   22.367
   11.905   18.262   23.944
   12.540   18.588   25.637
   13.145   18.713   27.413
   13.702   18.606   29.231
   14.192   18.245   31.041
   14.598   17.619   32.785
   14.900   16.730   34.404
   15.083   15.597   35.839
   15.134   14.254   37.040
   15.046   12.752   37.971
   14.817   11.147   38.610
   14.450    9.502   38.954
   13.955    7.878   39.014
   13.347    6.329   38.819
   12.645    4.898   38.403
   11.871    3.614   37.808
   11.045    2.495   37.075
   10.190    1.545   36.244
    9.326    0.761   35.349
    8.469    0.131   34.417
    7.635   -0.361   33.472
    6.836   -0.731   32.529
    6.079   -0.999   31.601
    5.371   -1.182   30.695
    4.716   -1.298   29.815
    4.114   -1.359   28.964
    3.567   -1.380   28.143
    3.072   -1.371   27.350
    2.628   -1.340   26.586
    2.231   -1.295   25.848
    1.879   -1.242   25.135
    1.567   -1.184   24.446
    1.292   -1.127   23.780
    1.050   -1.071   23.135
    0.838   -1.020   22.509
    0.652   -0.974   21.903
    0.489   -0.934   21.314
    0.347   -0.901   20.742
    0.222   -0.876   20.187
    0.112   -0.859   19.648
    0.015   -0.849   19.124
   -0.071   -0.847   18.615
   -0.149   -0.852   18.120
   -0.219   -0.865   17.638
   -0.284   -0.886   17.170
   -0.344   -0.915   16.716
   -0.401   -0.951   16.274
   -0.456   -0.995   15.844
   -0.510   -1.047   15.427
   -0.564   -1.107   15.022
   -0.618   -1.176   14.629
   -0.674   -1.254   14.247
   -0.732   -1.343   13.877
   -0.793   -1.441   13.518
   -0.858   -1.551   13.171
   -0.927   -1.673   12.836
   -1.002   -1.808   12.511
   -1.082   -1.958   12.199
   -1.170   -2.123   11.898
   -1.265   -2.305   11.610
   -1.369   -2.507   11.335
   -1.483   -2.729   11.073
   -1.607   -2.973   10.826
   -1.744   -3.243   10.594
   -1.894   -3.540   10.378
   -2.059   -3.868   10.181
   -2.240   -4.228   10.004
   -2.438   -4.625    9.850
   -2.657   -5.061    9.722
   -2.897   -5.540    9.623
   -3.162   -6.065    9.558
   -3.452   -6.641    9.533
   -3.771   -7.271    9.553
   -4.121   -7.959    9.626
   -4.505   -8.707    9.762
   -4.925   -9.518    9.970
   -5.384  -10.394   10.264
   -5.885  -11.333   10.657
   -6.430  -12.335   11.166
   -7.020  -13.394   11.809
   -7.658  -14.500   12.604
   -8.342  -15.639   13.573
   -9.072  -16.791   14.734
   -9.844  -17.929   16.106
  -10.652  -19.017   17.702
  -11.489  -20.010   19.529
  -12.341  -20.855   21.582
  -13.192  -21.493   23.842
  -14.022  -21.862   26.272
  -14.806  -21.899   28.814
  -15.516  -21.554   31.389
  -16.119  -20.792   33.904
  -16.587  -19.605   36.251
  -16.888  -18.015   38.327
  -17.001  -16.079   40.039
  -16.909  -13.883   41.319
  -16.606  -11.532   42.132
  -16.099   -9.142   42.480
  -15.403   -6.820   42.398
  -14.545   -4.658   41.945
  -13.556   -2.721   41.195
  -12.473   -1.048   40.227
  -11.330    0.348   39.115
  -10.162    1.474   37.922
   -8.999    2.352   36.699
   -7.864    3.013   35.484
   -6.776    3.490   34.301
   -5.749    3.817   33.167
   -4.793    4.027   32.090
   -3.911    4.146   31.072
   -3.105    4.200   30.113
   -2.375    4.208   29.210
   -1.716    4.187   28.359
   -1.126    4.149   27.556
   -0.598    4.105   26.797
   -0.128    4.062   26.077
    0.291    4.027   25.393
    0.665    4.004   24.743
    0.999    3.997   24.123
    1.298    4.007   23.532
    1.569    4.037   22.968
    1.816    4.088   22.429
    2.043    4.161   21.916
    2.255    4.257   21.428
    2.455    4.376   20.964
    2.647    4.518   20.524
    2.834    4.685   20.110
    3.019    4.876   19.721
    3.205    5.093   19.358
    3.394    5.335   19.023
    3.588    5.604   18.717
    3.790    5.900   18.441
    4.001    6.223   18.199
    4.223    6.575   17.991
    4.458    6.955   17.821
    4.708    7.365   17.693
    4.974    7.804   17.609
    5.257    8.272   17.574
    5.558    8.769   17.593
    5.879    9.293   17.670
    6.221    9.843   17.811
    6.583   10.415   18.022
    6.966   11.006   18.308
    7.370   11.610   18.676
    7.794   12.221   19.130
    8.237   12.829   19.677
    8.696   13.425   20.319
    9.169   13.995   21.061
    9.651   14.524   21.901
   10.139   14.997   22.837
   10.625   15.396   23.864
   11.102   15.701   24.971
   11.562   15.894   26.143
   11.995   15.958   27.360
   12.391   15.878   28.598
   12.740   15.643   29.828
   13.030   15.248   31.019
   13.252   14.696   32.140
   13.396   13.994   33.157
   13.456   13.160   34.044
   13.427   12.217   34.777
   13.306   11.193   35.339
   13.094   10.120   35.722
   12.797    9.031   35.925
   12.420    7.957   35.955
   11.974    6.924   35.825
   11.469    5.958   35.553
   10.918    5.073   35.159
   10.334    4.283   34.664
    9.728    3.592   34.089
    9.115    3.001   33.454
    8.503    2.507   32.775
    7.904    2.105   32.067
    7.324    1.786   31.343
    6.770    1.541   30.612
    6.247    1.363   29.880
    5.759    1.241   29.155
    5.307    1.167   28.440
    4.893    1.134   27.737
    4.517    1.135   27.048
    4.179    1.163   26.376
    3.877    1.214   25.719
    3.611    1.285   25.080
    3.378    1.370   24.457
    3.178    1.469   23.852
    3.007    1.579   23.263
    2.864    1.699   22.692
    2.748    1.828   22.137
    2.656    1.965   21.599
    2.587    2.111   21.077
    2.539    2.266   20.573
    2.512    2.430   20.085
    2.504    2.604   19.615
    2.514    2.789   19.162
    2.541    2.985   18.727
    2.586    3.195   18.310
    2.646    3.420   17.912
