   -8.898   -8.072   28.467
   -8.816   -7.950   28.409
   -8.729   -7.835   28.335
   -8.640   -7.728   28.247
   -8.549   -7.630   28.146
   -8.457   -7.541   28.033
   -8.365   -7.463   27.910
   -8.275   -7.396   27.778
   -8.187   -7.340   27.638
   -8.102   -7.296   27.492
   -8.022   -7.264   27.342
   -7.946   -7.243   27.188
   -7.876   -7.235   27.033
   -7.811   -7.238   26.877
   -7.754   -7.253   26.723
   -7.704   -7.278   26.571
   -7.661   -7.315   26.423
   -7.627   -7.362   26.280
   -7.600   -7.419   26.143
   -7.582   -7.486   26.014
   -7.573   -7.562   25.892
   -7.572   -7.646   25.781
   -7.579   -7.737   25.680
   -7.595   -7.836   25.590
   -7.619   -7.941   25.513
   -7.651   -8.052   25.449
   -7.691   -8.168   25.398
   -7.739   -8.288   25.362
   -7.794   -8.410   25.341
   -7.855   -8.535   25.336
   -7.923   -8.661   25.347
   -7.997   -8.786   25.374
   -8.076   -8.911   25.417
   -8.159   -9.032   25.476
   -8.247   -9.150   25.551
   -8.337   -9.263   25.642
   -8.430   -9.369   25.748
   -8.524   -9.467   25.868
   -8.618   -9.556   26.002
   -8.712   -9.635   26.148
   -8.804   -9.701   26.305
   -8.894   -9.755   26.471
   -8.980   -9.795   26.645
   -9.061   -9.820   26.824
   -9.137   -9.829   27.007
   -9.206   -9.822   27.191
   -9.268   -9.799   27.374
   -9.321   -9.759   27.554
   -9.365   -9.703   27.728
   -9.399   -9.632   27.894
   -9.422   -9.546   28.049
   -9.434   -9.446   28.192
   -9.436   -9.333   28.321
   -9.425   -9.209   28.434
   -9.404   -9.076   28.529
   -9.371   -8.936   28.606
   -9.328   -8.790   28.663
   -9.274   -8.641   28.700
   -9.211   -8.490   28.717
   -9.138   -8.340   28.713
   -9.059   -8.192   28.690
   -8.972   -8.048   28.647
   -8.879   -7.910   28.585
   -8.782   -7.779   28.506
   -8.682   -7.658   28.411
   -8.580   -7.546   28.300
   -8.476   -7.445   28.177
   -8.373   -7.356   28.041
   -8.271   -7.279   27.896
   -8.172   -7.214   27.741
   -8.076   -7.163   27.580
   -7.985   -7.125   27.414
   -7.899   -7.100   27.244
   -7.819   -7.088   27.071
   -7.746   -7.089   26.899
   -7.680   -7.103   26.727
   -7.623   -7.129   26.558
   -7.573   -7.167   26.392
   -7.533   -7.216   26.232
   -7.501   -7.277   26.078
   -7.479   -7.348   25.932
   -7.466   -7.429   25.795
   -7.462   -7.519   25.669
   -7.468   -7.618   25.553
   -7.483   -7.725   25.450
   -7.507   -7.839   25.360
   -7.540   -7.960   25.283
   -7.582   -8.086   25.222
   -7.632   -8.217   25.177
   -7.691   -8.352   25.148
   -7.757   -8.490   25.136
   -7.830   -8.629   25.141
   -7.910   -8.769   25.164
   -7.996   -8.908   25.206
   -8.087   -9.045   25.265
   -8.183   -9.178   25.342
   -8.283   -9.307   25.438
   -8.385   -9.428   25.550
   -8.489   -9.542   25.679
   -8.595   -9.646   25.823
   -8.700   -9.739   25.982
   -8.804   -9.820   26.153
   -8.905   -9.886   26.336
   -9.003   -9.937   26.529
   -9.097   -9.971   26.728
   -9.184   -9.988   26.933
   -9.265   -9.987   27.140
   -9.337   -9.968   27.347
   -9.400   -9.929   27.551
   -9.453   -9.873   27.750
   -9.495   -9.798   27.940
   -9.525   -9.705   28.119
   -9.543   -9.597   28.285
   -9.549   -9.474   28.436
   -9.541   -9.337   28.568
   -9.521   -9.190   28.681
   -9.488   -9.033   28.774
   -9.442   -8.870   28.844
   -9.385   -8.702   28.891
   -9.317   -8.532   28.916
   -9.238   -8.362   28.917
   -9.151   -8.195   28.896
   -9.055   -8.031   28.853
   -8.953   -7.875   28.788
   -8.845   -7.726   28.704
   -8.733   -7.588   28.601
   -8.618   -7.460   28.482
   -8.503   -7.344   28.347
   -8.387   -7.242   28.198
   -8.272   -7.153   28.038
   -8.160   -7.078   27.868
   -8.052   -7.018   27.690
   -7.949   -6.973   27.506
   -7.851   -6.942   27.317
   -7.760   -6.925   27.126
   -7.677   -6.923   26.934
   -7.601   -6.935   26.743
   -7.535   -6.960   26.555
   -7.477   -6.999   26.370
   -7.429   -7.050   26.190
   -7.391   -7.113   26.018
   -7.364   -7.188   25.853
   -7.346   -7.274   25.698
   -7.339   -7.370   25.554
   -7.342   -7.476   25.421
   -7.355   -7.591   25.302
   -7.379   -7.714   25.196
   -7.412   -7.845   25.106
   -7.456   -7.982   25.031
   -7.508   -8.125   24.974
   -7.570   -8.273   24.934
   -7.640   -8.424   24.913
   -7.719   -8.578   24.911
   -7.805   -8.734   24.928
   -7.898   -8.889   24.966
   -7.997   -9.043   25.023
   -8.101   -9.194   25.100
   -8.211   -9.340   25.198
   -8.323   -9.479   25.315
   -8.439   -9.611   25.451
   -8.556   -9.733   25.605
   -8.674   -9.844   25.776
   -8.791   -9.941   25.963
   -8.906  -10.023   26.163
   -9.018  -10.088   26.375
   -9.125  -10.136   26.597
   -9.226  -10.164   26.825
   -9.320  -10.171   27.058
   -9.405  -10.158   27.292
   -9.480  -10.124   27.524
   -9.544  -10.068   27.751
   -9.597   -9.991   27.969
   -9.636   -9.894   28.177
   -9.662   -9.778   28.371
   -9.674   -9.645   28.547
   -9.671   -9.495   28.704
   -9.653   -9.333   28.840
   -9.621   -9.158   28.952
   -9.575   -8.976   29.039
   -9.515   -8.787   29.101
   -9.442   -8.595   29.136
   -9.358   -8.403   29.146
   -9.262   -8.213   29.129
   -9.157   -8.027   29.088
   -9.044   -7.849   29.022
   -8.925   -7.679   28.933
   -8.800   -7.520   28.823
   -8.672   -7.373   28.694
   -8.542   -7.240   28.548
   -8.412   -7.122   28.385
   -8.283   -7.019   28.210
   -8.157   -6.932   28.023
   -8.034   -6.860   27.827
   -7.917   -6.805   27.624
   -7.806   -6.767   27.415
   -7.702   -6.744   27.204
   -7.606   -6.737   26.991
   -7.519   -6.746   26.778
   -7.442   -6.769   26.568
   -7.375   -6.807   26.361
   -7.318   -6.859   26.160
   -7.272   -6.924   25.966
   -7.237   -7.002   25.781
   -7.214   -7.092   25.605
   -7.202   -7.194   25.440
   -7.201   -7.306   25.288
   -7.211   -7.429   25.149
   -7.233   -7.561   25.025
   -7.266   -7.701   24.918
   -7.309   -7.849   24.827
   -7.363   -8.005   24.754
   -7.427   -8.166   24.701
   -7.501   -8.332   24.667
   -7.584   -8.501   24.654
   -7.676   -8.673   24.662
   -7.776   -8.846   24.692
   -7.883   -9.018   24.745
   -7.996   -9.188   24.820
   -8.115   -9.354   24.917
   -8.239   -9.515   25.036
   -8.367   -9.667   25.178
   -8.497   -9.811   25.340
   -8.628   -9.942   25.522
   -8.760  -10.060   25.723
   -8.890  -10.162   25.940
   -9.017  -10.246   26.172
   -9.140  -10.310   26.417
   -9.257  -10.354   26.671
   -9.366  -10.375   26.931
   -9.467  -10.372   27.195
   -9.558  -10.345   27.459
   -9.637  -10.294   27.718
   -9.702  -10.219   27.971
   -9.754  -10.119   28.212
   -9.790   -9.997   28.438
   -9.811   -9.854   28.647
   -9.815   -9.692   28.834
   -9.803   -9.514   28.998
   -9.774   -9.321   29.136
   -9.729   -9.117   29.246
   -9.668   -8.906   29.327
   -9.591   -8.689   29.378
   -9.501   -8.471   29.400
   -9.398   -8.255   29.392
   -9.284   -8.043   29.355
   -9.160   -7.839   29.290
   -9.028   -7.644   29.199
   -8.889   -7.461   29.084
   -8.747   -7.292   28.946
   -8.601   -7.137   28.788
   -8.455   -6.999   28.612
   -8.309   -6.879   28.421
   -8.166   -6.775   28.216
   -8.027   -6.690   28.001
   -7.893   -6.623   27.777
   -7.766   -6.575   27.547
   -7.647   -6.543   27.312
   -7.537   -6.530   27.076
   -7.436   -6.533   26.840
   -7.346   -6.553   26.606
   -7.267   -6.589   26.375
   -7.199   -6.640   26.150
   -7.143   -6.706   25.931
   -7.099   -6.786   25.722
   -7.068   -6.879   25.522
   -7.049   -6.985   25.334
   -7.042   -7.103   25.158
   -7.048   -7.232   24.997
   -7.067   -7.372   24.852
   -7.097   -7.521   24.723
   -7.140   -7.680   24.612
   -7.194   -7.847   24.520
   -7.259   -8.021   24.448
   -7.335   -8.202   24.398
   -7.422   -8.387   24.370
   -7.518   -8.576   24.365
   -7.624   -8.767   24.384
   -7.738   -8.960   24.427
   -7.861   -9.151   24.495
   -7.990   -9.339   24.588
   -8.125   -9.523   24.706
   -8.264   -9.700   24.849
   -8.408   -9.868   25.016
   -8.554  -10.025   25.206
   -8.701  -10.168   25.419
   -8.848  -10.294   25.652
   -8.992  -10.403   25.903
   -9.133  -10.490   26.170
   -9.269  -10.555   26.451
   -9.398  -10.595   26.741
   -9.517  -10.609   27.038
   -9.626  -10.595   27.337
   -9.723  -10.554   27.634
   -9.806  -10.484   27.925
   -9.874  -10.387   28.206
   -9.925  -10.262   28.473
   -9.959  -10.113   28.720
   -9.974   -9.940   28.946
   -9.971   -9.746   29.146
   -9.948   -9.534   29.317
   -9.907   -9.309   29.458
   -9.847   -9.072   29.565
   -9.770   -8.828   29.640
   -9.676   -8.581   29.679
   -9.566   -8.335   29.685
   -9.443   -8.092   29.658
   -9.308   -7.857   29.598
   -9.163   -7.632   29.508
   -9.010   -7.420   29.390
   -8.851   -7.223   29.246
   -8.688   -7.042   29.078
   -8.523   -6.880   28.889
   -8.359   -6.737   28.681
   -8.197   -6.614   28.459
   -8.039   -6.511   28.223
   -7.886   -6.428   27.977
   -7.740   -6.365   27.724
   -7.602   -6.323   27.465
   -7.475   -6.299   27.204
   -7.357   -6.295   26.942
   -7.251   -6.309   26.681
   -7.157   -6.340   26.423
   -7.075   -6.388   26.170
   -7.006   -6.453   25.925
   -6.951   -6.532   25.687
   -6.909   -6.627   25.460
   -6.881   -6.735   25.245
   -6.866   -6.857   25.042
   -6.865   -6.992   24.855
   -6.878   -7.138   24.683
   -6.904   -7.296   24.528
   -6.943   -7.464   24.392
   -6.995   -7.641   24.276
   -7.060   -7.828   24.182
   -7.137   -8.022   24.109
   -7.225   -8.223   24.061
   -7.325   -8.429   24.037
   -7.435   -8.640   24.038
   -7.556   -8.853   24.066
   -7.686   -9.067   24.121
   -7.824   -9.279   24.204
   -7.969   -9.489   24.315
   -8.121   -9.694   24.453
   -8.278   -9.890   24.620
   -8.440  -10.077   24.814
   -8.603  -10.250   25.034
   -8.768  -10.407   25.279
   -8.932  -10.546   25.547
   -9.093  -10.664   25.835
   -9.250  -10.758   26.142
   -9.401  -10.825   26.462
   -9.544  -10.863   26.793
   -9.675  -10.871   27.131
   -9.795  -10.848   27.470
   -9.900  -10.792   27.806
   -9.989  -10.703   28.133
  -10.061  -10.583   28.448
  -10.113  -10.432   28.744
  -10.145  -10.252   29.018
  -10.156  -10.046   29.264
  -10.145   -9.817   29.480
  -10.112   -9.569   29.661
  -10.058   -9.307   29.807
   -9.983   -9.033   29.913
   -9.888   -8.754   29.981
   -9.774   -8.473   30.010
   -9.644   -8.194   30.000
   -9.499   -7.922   29.952
   -9.341   -7.660   29.869
   -9.173   -7.412   29.753
   -8.997   -7.181   29.605
   -8.816   -6.967   29.430
   -8.631   -6.774   29.230
   -8.445   -6.602   29.008
   -8.261   -6.453   28.768
   -8.080   -6.327   28.512
   -7.905   -6.223   28.243
   -7.736   -6.142   27.965
   -7.577   -6.083   27.681
   -7.428   -6.046   27.392
   -7.289   -6.030   27.101
   -7.163   -6.034   26.810
   -7.051   -6.057   26.522
   -6.951   -6.100   26.239
   -6.866   -6.160   25.962
   -6.795   -6.236   25.694
   -6.739   -6.329   25.435
   -6.698   -6.438   25.188
   -6.672   -6.561   24.954
   -6.661   -6.698   24.735
   -6.665   -6.849   24.532
   -6.683   -7.012   24.347
   -6.716   -7.188   24.180
   -6.763   -7.374   24.034
   -6.825   -7.571   23.910
   -6.899   -7.777   23.809
   -6.987   -7.993   23.732
   -7.088   -8.215   23.682
   -7.200   -8.444   23.658
   -7.325   -8.677   23.663
   -7.460   -8.914   23.697
   -7.605   -9.152   23.761
   -7.760   -9.390   23.856
   -7.923   -9.624   23.983
   -8.093   -9.853   24.140
   -8.269  -10.074   24.330
   -8.450  -10.283   24.550
   -8.633  -10.478   24.800
   -8.817  -10.655   25.078
   -9.001  -10.812   25.382
   -9.182  -10.944   25.711
   -9.359  -11.049   26.059
   -9.528  -11.123   26.424
   -9.687  -11.165   26.801
   -9.835  -11.171   27.185
   -9.969  -11.141   27.570
  -10.086  -11.073   27.952
  -10.184  -10.967   28.324
  -10.263  -10.824   28.679
  -10.319  -10.646   29.013
  -10.351  -10.434   29.319
  -10.360  -10.193   29.593
  -10.343   -9.927   29.831
  -10.301   -9.639   30.029
  -10.235   -9.335   30.183
  -10.145   -9.020   30.293
  -10.033   -8.700   30.358
   -9.899   -8.379   30.378
   -9.747   -8.063   30.354
   -9.579   -7.757   30.288
   -9.397   -7.465   30.182
   -9.204   -7.189   30.038
   -9.002   -6.934   29.862
   -8.795   -6.701   29.655
   -8.586   -6.492   29.421
   -8.376   -6.308   29.165
   -8.170   -6.150   28.890
   -7.968   -6.017   28.599
   -7.773   -5.910   28.296
   -7.586   -5.829   27.983
   -7.411   -5.772   27.665
   -7.247   -5.738   27.343
   -7.096   -5.728   27.020
   -6.959   -5.739   26.699
   -6.837   -5.770   26.382
   -6.730   -5.821   26.070
   -6.639   -5.891   25.766
   -6.565   -5.979   25.471
   -6.506   -6.084   25.188
   -6.464   -6.205   24.917
   -6.438   -6.341   24.661
   -6.428   -6.492   24.421
   -6.435   -6.658   24.198
   -6.457   -6.837   23.994
   -6.495   -7.028   23.811
   -6.548   -7.232   23.649
   -6.617   -7.448   23.512
   -6.700   -7.674   23.399
   -6.797   -7.910   23.313
   -6.909   -8.155   23.254
   -7.033   -8.407   23.225
   -7.171   -8.665   23.228
   -7.320   -8.928   23.262
   -7.481   -9.193   23.329
   -7.652   -9.459   23.431
   -7.833   -9.722   23.568
   -8.022   -9.980   23.740
   -8.218  -10.231   23.947
   -8.419  -10.470   24.190
   -8.624  -10.693   24.467
   -8.831  -10.899   24.777
   -9.038  -11.081   25.118
   -9.242  -11.236   25.487
   -9.441  -11.361   25.880
   -9.633  -11.452   26.293
   -9.815  -11.505   26.721
   -9.984  -11.518   27.158
  -10.138  -11.488   27.599
  -10.273  -11.414   28.035
  -10.387  -11.296   28.461
  -10.478  -11.135   28.869
  -10.543  -10.932   29.252
  -10.582  -10.690   29.603
  -10.593  -10.414   29.917
  -10.575  -10.107   30.188
  -10.528   -9.775   30.412
  -10.453   -9.426   30.586
  -10.350   -9.064   30.709
  -10.222   -8.696   30.779
  -10.069   -8.329   30.797
   -9.895   -7.969   30.764
   -9.702   -7.621   30.683
   -9.494   -7.291   30.557
   -9.274   -6.980   30.390
   -9.045   -6.695   30.185
   -8.810   -6.435   29.947
   -8.572   -6.204   29.680
   -8.335   -6.002   29.389
   -8.102   -5.829   29.077
   -7.875   -5.686   28.750
   -7.656   -5.572   28.410
   -7.447   -5.486   28.061
   -7.251   -5.426   27.706
   -7.069   -5.393   27.348
   -6.901   -5.384   26.991
   -6.750   -5.398   26.635
   -6.614   -5.435   26.284
   -6.496   -5.492   25.940
   -6.396   -5.568   25.605
   -6.313   -5.664   25.280
   -6.248   -5.777   24.966
   -6.201   -5.908   24.667
   -6.172   -6.054   24.383
   -6.160   -6.217   24.116
   -6.166   -6.394   23.867
   -6.189   -6.586   23.638
   -6.228   -6.792   23.431
   -6.285   -7.011   23.246
   -6.357   -7.243   23.087
   -6.446   -7.487   22.954
   -6.550   -7.743   22.849
   -6.669   -8.009   22.774
   -6.803   -8.284   22.730
   -6.951   -8.568   22.720
   -7.113   -8.858   22.744
   -7.287   -9.152   22.804
   -7.474   -9.449   22.902
   -7.671   -9.746   23.039
   -7.879  -10.039   23.216
   -8.095  -10.326   23.433
   -8.318  -10.603   23.690
   -8.546  -10.865   23.987
   -8.778  -11.109   24.322
   -9.011  -11.329   24.694
   -9.243  -11.521   25.101
   -9.471  -11.680   25.538
   -9.692  -11.802   26.001
   -9.903  -11.882   26.484
  -10.101  -11.917   26.981
  -10.282  -11.902   27.486
  -10.444  -11.837   27.989
  -10.584  -11.720   28.483
  -10.697  -11.551   28.959
  -10.783  -11.332   29.409
  -10.837  -11.066   29.824
  -10.860  -10.757   30.197
  -10.850  -10.411   30.521
  -10.806  -10.035   30.792
  -10.729   -9.635   31.004
  -10.620   -9.219   31.157
  -10.480   -8.796   31.248
  -10.311   -8.374   31.278
  -10.117   -7.958   31.249
   -9.902   -7.557   31.164
   -9.667   -7.176   31.026
   -9.418   -6.819   30.841
   -9.158   -6.490   30.613
   -8.891   -6.193   30.348
   -8.621   -5.929   30.049
   -8.352   -5.698   29.724
   -8.087   -5.502   29.376
   -7.828   -5.339   29.011
   -7.579   -5.209   28.632
   -7.342   -5.111   28.244
   -7.119   -5.042   27.850
   -6.911   -5.002   27.453
   -6.721   -4.989   27.056
   -6.547   -5.001   26.662
   -6.393   -5.036   26.273
   -6.257   -5.094   25.891
   -6.141   -5.173   25.518
   -6.044   -5.271   25.156
   -5.967   -5.388   24.807
   -5.909   -5.523   24.472
   -5.870   -5.674   24.152
   -5.851   -5.843   23.850
   -5.850   -6.027   23.567
   -5.868   -6.227   23.304
   -5.903   -6.442   23.063
   -5.957   -6.672   22.845
   -6.029   -6.916   22.653
   -6.117   -7.174   22.488
   -6.223   -7.445   22.351
   -6.345   -7.729   22.246
   -6.484   -8.025   22.173
   -6.638   -8.331   22.134
   -6.807   -8.647   22.133
   -6.991   -8.971   22.170
   -7.189   -9.300   22.247
   -7.400   -9.633   22.367
   -7.624   -9.966   22.530
   -7.858  -10.296   22.739
   -8.102  -10.620   22.993
   -8.353  -10.932   23.293
   -8.611  -11.228   23.638
   -8.873  -11.503   24.029
   -9.136  -11.750   24.461
   -9.397  -11.965   24.934
   -9.654  -12.142   25.441
   -9.903  -12.274   25.978
  -10.140  -12.356   26.538
  -10.362  -12.384   27.114
  -10.564  -12.354   27.696
  -10.743  -12.263   28.274
  -10.895  -12.110   28.840
  -11.016  -11.897   29.381
  -11.104  -11.624   29.889
  -11.156  -11.297   30.352
  -11.171  -10.922   30.763
  -11.146  -10.505   31.113
  -11.082  -10.055   31.398
  -10.979   -9.581   31.612
  -10.839   -9.094   31.755
  -10.665   -8.602   31.826
  -10.458   -8.116   31.826
  -10.224   -7.644   31.759
   -9.966   -7.193   31.629
   -9.689   -6.769   31.441
   -9.397   -6.378   31.202
   -9.095   -6.023   30.918
   -8.788   -5.707   30.595
   -8.480   -5.429   30.239
   -8.175   -5.192   29.857
   -7.876   -4.994   29.455
   -7.588   -4.834   29.036
   -7.313   -4.709   28.606
   -7.052   -4.620   28.169
   -6.809   -4.562   27.728
   -6.584   -4.534   27.288
   -6.379   -4.534   26.849
   -6.195   -4.560   26.416
   -6.031   -4.610   25.989
   -5.889   -4.682   25.572
   -5.769   -4.776   25.166
   -5.669   -4.889   24.772
   -5.591   -5.020   24.392
   -5.534   -5.170   24.028
   -5.498   -5.336   23.680
   -5.482   -5.520   23.351
   -5.485   -5.720   23.042
   -5.509   -5.936   22.755
   -5.551   -6.167   22.491
   -5.613   -6.415   22.251
   -5.693   -6.678   22.038
   -5.792   -6.957   21.853
   -5.908   -7.250   21.699
   -6.042   -7.559   21.577
   -6.194   -7.881   21.490
   -6.363   -8.216   21.439
   -6.548   -8.564   21.428
   -6.750   -8.922   21.459
   -6.967   -9.288   21.534
   -7.199   -9.661   21.655
   -7.445  -10.036   21.825
   -7.704  -10.412   22.045
   -7.975  -10.783   22.317
   -8.256  -11.144   22.642
   -8.545  -11.490   23.020
   -8.839  -11.816   23.451
   -9.137  -12.113   23.932
   -9.434  -12.376   24.461
   -9.729  -12.596   25.035
  -10.015  -12.767   25.646
  -10.291  -12.882   26.288
  -10.550  -12.934   26.951
  -10.788  -12.918   27.626
  -11.001  -12.830   28.301
  -11.184  -12.668   28.963
  -11.332  -12.432   29.599
  -11.442  -12.125   30.197
  -11.510  -11.750   30.744
  -11.534  -11.316   31.230
  -11.513  -10.831   31.644
  -11.445  -10.306   31.980
  -11.331   -9.752   32.232
  -11.173   -9.182   32.398
  -10.974   -8.607   32.479
  -10.737   -8.040   32.476
  -10.467   -7.491   32.394
  -10.170   -6.969   32.239
   -9.850   -6.482   32.018
   -9.513   -6.035   31.738
   -9.165   -5.632   31.408
   -8.812   -5.276   31.036
   -8.458   -4.966   30.628
   -8.109   -4.703   30.193
   -7.768   -4.486   29.736
   -7.440   -4.312   29.264
   -7.127   -4.179   28.781
   -6.833   -4.084   28.293
   -6.558   -4.023   27.802
   -6.304   -3.996   27.313
   -6.073   -3.998   26.827
   -5.866   -4.026   26.348
   -5.682   -4.080   25.877
   -5.522   -4.156   25.417
   -5.385   -4.254   24.968
   -5.272   -4.371   24.533
   -5.182   -4.507   24.112
   -5.114   -4.661   23.707
   -5.069   -4.832   23.320
   -5.045   -5.020   22.952
   -5.043   -5.224   22.603
   -5.061   -5.445   22.276
   -5.099   -5.682   21.972
   -5.158   -5.937   21.692
   -5.236   -6.207   21.438
   -5.333   -6.495   21.213
   -5.449   -6.800   21.018
   -5.584   -7.122   20.855
   -5.738   -7.461   20.727
   -5.910   -7.816   20.636
   -6.101   -8.187   20.586
   -6.309   -8.573   20.578
   -6.536   -8.972   20.615
   -6.779   -9.383   20.702
   -7.040   -9.803   20.840
   -7.316  -10.229   21.032
   -7.607  -10.657   21.282
   -7.912  -11.082   21.592
   -8.229  -11.498   21.962
   -8.556  -11.900   22.395
   -8.891  -12.279   22.889
   -9.229  -12.628   23.444
   -9.569  -12.938   24.057
   -9.906  -13.199   24.723
  -10.235  -13.402   25.436
  -10.552  -13.539   26.186
  -10.851  -13.600   26.964
  -11.126  -13.580   27.755
  -11.371  -13.472   28.547
  -11.581  -13.274   29.323
  -11.751  -12.985   30.067
  -11.874  -12.610   30.763
  -11.948  -12.154   31.395
  -11.968  -11.626   31.949
  -11.934  -11.039   32.414
  -11.845  -10.405   32.782
  -11.701   -9.742   33.048
  -11.505   -9.064   33.210
  -11.261   -8.386   33.268
  -10.973   -7.724   33.229
  -10.648   -7.090   33.098
  -10.293   -6.495   32.884
   -9.913   -5.946   32.596
   -9.516   -5.449   32.245
   -9.109   -5.008   31.842
   -8.699   -4.623   31.395
   -8.292   -4.296   30.914
   -7.892   -4.023   30.407
   -7.505   -3.802   29.882
   -7.135   -3.630   29.344
   -6.784   -3.502   28.799
   -6.456   -3.416   28.251
   -6.152   -3.366   27.705
   -5.873   -3.350   27.163
   -5.621   -3.363   26.628
   -5.395   -3.404   26.101
   -5.196   -3.468   25.586
   -5.023   -3.555   25.082
   -4.876   -3.662   24.592
   -4.755   -3.787   24.116
   -4.658   -3.930   23.656
   -4.585   -4.090   23.213
   -4.536   -4.266   22.787
   -4.509   -4.459   22.381
   -4.504   -4.667   21.994
   -4.520   -4.892   21.629
   -4.557   -5.133   21.286
   -4.615   -5.392   20.967
   -4.693   -5.668   20.674
   -4.790   -5.962   20.408
   -4.907   -6.275   20.172
   -5.044   -6.607   19.967
   -5.201   -6.959   19.797
   -5.376   -7.330   19.663
   -5.572   -7.722   19.569
   -5.787   -8.132   19.518
   -6.021   -8.562   19.513
   -6.275   -9.009   19.558
   -6.549   -9.472   19.656
   -6.841   -9.948   19.813
   -7.152  -10.434   20.031
   -7.480  -10.925   20.314
   -7.824  -11.418   20.665
   -8.184  -11.904   21.089
   -8.556  -12.376   21.585
   -8.938  -12.826   22.156
   -9.327  -13.242   22.800
   -9.718  -13.615   23.515
  -10.108  -13.932   24.296
  -10.490  -14.182   25.136
  -10.859  -14.351   26.024
  -11.209  -14.429   26.948
  -11.531  -14.406   27.890
  -11.818  -14.275   28.833
  -12.064  -14.031   29.757
  -12.261  -13.676   30.640
  -12.402  -13.211   31.462
  -12.483  -12.647   32.202
  -12.499  -11.996   32.842
  -12.449  -11.273   33.370
  -12.331  -10.498   33.775
  -12.148   -9.691   34.051
  -11.902   -8.874   34.200
  -11.600   -8.066   34.223
  -11.246   -7.286   34.130
  -10.850   -6.548   33.930
  -10.420   -5.864   33.637
   -9.964   -5.244   33.262
   -9.492   -4.692   32.821
   -9.012   -4.211   32.325
   -8.532   -3.800   31.787
   -8.059   -3.456   31.218
   -7.599   -3.177   30.627
   -7.157   -2.958   30.022
   -6.737   -2.792   29.410
   -6.342   -2.674   28.795
   -5.975   -2.600   28.182
   -5.638   -2.564   27.576
   -5.331   -2.561   26.977
   -5.054   -2.587   26.388
   -4.807   -2.639   25.811
   -4.590   -2.713   25.247
   -4.402   -2.807   24.698
   -4.243   -2.919   24.163
   -4.110   -3.047   23.644
   -4.004   -3.191   23.141
   -3.923   -3.350   22.656
   -3.866   -3.523   22.188
   -3.831   -3.711   21.738
   -3.819   -3.913   21.308
   -3.829   -4.130   20.898
   -3.859   -4.362   20.509
   -3.909   -4.612   20.142
   -3.979   -4.878   19.799
   -4.069   -5.163   19.481
   -4.179   -5.467   19.190
   -4.307   -5.792   18.928
   -4.456   -6.139   18.697
   -4.624   -6.507   18.499
   -4.813   -6.900   18.338
   -5.021   -7.316   18.216
   -5.251   -7.756   18.138
   -5.501   -8.221   18.106
   -5.773   -8.710   18.126
   -6.067   -9.222   18.203
   -6.382   -9.755   18.340
   -6.720  -10.307   18.543
   -7.078  -10.873   18.819
