  -10.194   -9.724   29.730
  -10.147   -9.451   29.896
  -10.078   -9.165   30.023
   -9.986   -8.872   30.108
   -9.875   -8.575   30.152
   -9.745   -8.279   30.155
   -9.598   -7.990   30.118
   -9.438   -7.710   30.042
   -9.265   -7.444   29.931
   -9.083   -7.194   29.786
   -8.894   -6.963   29.611
   -8.701   -6.753   29.409
   -8.506   -6.566   29.183
   -8.312   -6.402   28.937
   -8.121   -6.262   28.674
   -7.935   -6.146   28.397
   -7.756   -6.054   28.109
   -7.586   -5.985   27.814
   -7.426   -5.939   27.513
   -7.277   -5.915   27.210
   -7.141   -5.912   26.906
   -7.018   -5.930   26.605
   -6.909   -5.967   26.308
   -6.815   -6.022   26.017
   -6.736   -6.096   25.734
   -6.672   -6.186   25.460
   -6.623   -6.292   25.198
   -6.590   -6.414   24.949
   -6.572   -6.550   24.714
   -6.570   -6.701   24.495
   -6.583   -6.865   24.294
   -6.611   -7.041   24.112
   -6.654   -7.229   23.950
   -6.712   -7.429   23.810
   -6.784   -7.639   23.693
   -6.869   -7.858   23.601
   -6.968   -8.086   23.535
   -7.080   -8.321   23.497
   -7.204   -8.563   23.487
   -7.340   -8.808   23.507
   -7.487   -9.057   23.558
   -7.644   -9.306   23.641
   -7.810   -9.553   23.757
   -7.984   -9.796   23.906
   -8.165  -10.032   24.087
   -8.352  -10.259   24.302
   -8.543  -10.472   24.548
   -8.736  -10.669   24.826
   -8.929  -10.846   25.132
   -9.121  -10.999   25.465
   -9.309  -11.125   25.822
   -9.490  -11.220   26.198
   -9.663  -11.282   26.590
   -9.825  -11.308   26.992
   -9.973  -11.295   27.398
  -10.106  -11.243   27.804
  -10.219  -11.151   28.202
  -10.313  -11.019   28.586
  -10.383  -10.847   28.950
  -10.430  -10.640   29.288
  -10.451  -10.399   29.594
  -10.445  -10.128   29.863
  -10.414   -9.833   30.090
  -10.356   -9.518   30.274
  -10.272   -9.190   30.410
  -10.164   -8.853   30.499
  -10.033   -8.513   30.540
   -9.881   -8.177   30.534
   -9.710   -7.850   30.482
   -9.524   -7.535   30.386
   -9.325   -7.237   30.251
   -9.116   -6.959   30.079
   -8.901   -6.705   29.873
   -8.681   -6.475   29.639
   -8.461   -6.272   29.379
   -8.242   -6.095   29.098
   -8.027   -5.946   28.799
   -7.819   -5.824   28.487
   -7.619   -5.729   28.164
   -7.430   -5.659   27.833
   -7.253   -5.615   27.498
   -7.089   -5.594   27.162
   -6.940   -5.596   26.826
   -6.806   -5.620   26.493
   -6.687   -5.665   26.165
   -6.585   -5.729   25.845
   -6.499   -5.812   25.533
   -6.431   -5.912   25.233
   -6.379   -6.030   24.944
   -6.344   -6.163   24.670
   -6.326   -6.312   24.412
   -6.324   -6.476   24.170
   -6.340   -6.654   23.948
   -6.371   -6.846   23.745
   -6.419   -7.050   23.565
   -6.482   -7.267   23.407
   -6.560   -7.496   23.275
   -6.654   -7.736   23.169
   -6.762   -7.985   23.091
   -6.884   -8.243   23.043
   -7.020   -8.509   23.026
   -7.169   -8.780   23.041
   -7.330   -9.056   23.090
   -7.503   -9.334   23.175
   -7.686   -9.611   23.296
   -7.878   -9.886   23.453
   -8.079  -10.154   23.648
   -8.287  -10.413   23.881
   -8.499  -10.659   24.150
   -8.715  -10.888   24.455
   -8.932  -11.096   24.794
   -9.149  -11.278   25.164
   -9.362  -11.431   25.563
   -9.569  -11.550   25.987
   -9.767  -11.631   26.430
   -9.953  -11.671   26.887
  -10.125  -11.667   27.351
  -10.279  -11.617   27.816
  -10.413  -11.520   28.274
  -10.524  -11.376   28.717
  -10.609  -11.186   29.138
  -10.667  -10.953   29.529
  -10.695  -10.680   29.884
  -10.694  -10.372   30.196
  -10.661  -10.034   30.461
  -10.599   -9.673   30.674
  -10.506   -9.295   30.832
  -10.385   -8.908   30.935
  -10.237   -8.518   30.982
  -10.065   -8.133   30.975
   -9.872   -7.758   30.915
   -9.661   -7.399   30.805
   -9.434   -7.060   30.650
   -9.197   -6.746   30.453
   -8.952   -6.459   30.219
   -8.703   -6.201   29.953
   -8.452   -5.974   29.659
   -8.205   -5.778   29.342
   -7.962   -5.614   29.007
   -7.727   -5.480   28.657
   -7.502   -5.376   28.296
   -7.290   -5.300   27.928
   -7.091   -5.252   27.555
   -6.907   -5.231   27.182
   -6.739   -5.233   26.810
   -6.589   -5.260   26.441
   -6.456   -5.308   26.079
   -6.341   -5.376   25.724
   -6.245   -5.465   25.380
   -6.167   -5.572   25.046
   -6.107   -5.696   24.726
   -6.066   -5.838   24.421
   -6.043   -5.996   24.132
   -6.038   -6.169   23.861
   -6.052   -6.358   23.610
   -6.082   -6.562   23.379
   -6.130   -6.779   23.171
   -6.195   -7.011   22.988
   -6.277   -7.255   22.830
   -6.374   -7.512   22.700
   -6.488   -7.781   22.600
   -6.617   -8.060   22.531
   -6.762   -8.350   22.494
   -6.921   -8.647   22.493
   -7.093   -8.951   22.528
   -7.279   -9.260   22.601
   -7.477   -9.571   22.714
   -7.686   -9.882   22.868
   -7.906  -10.189   23.064
   -8.134  -10.488   23.302
   -8.370  -10.776   23.583
   -8.610  -11.049   23.905
   -8.854  -11.301   24.268
   -9.099  -11.528   24.670
   -9.342  -11.724   25.107
   -9.580  -11.883   25.576
   -9.810  -12.002   26.072
  -10.029  -12.076   26.588
  -10.234  -12.100   27.117
  -10.421  -12.071   27.652
  -10.586  -11.987   28.183
  -10.726  -11.847   28.702
  -10.838  -11.653   29.200
  -10.919  -11.405   29.667
  -10.968  -11.108   30.094
  -10.982  -10.767   30.474
  -10.961  -10.388   30.800
  -10.903   -9.979   31.067
  -10.811   -9.548   31.270
  -10.685   -9.103   31.409
  -10.526   -8.653   31.482
  -10.339   -8.207   31.491
  -10.126   -7.771   31.439
   -9.890   -7.353   31.327
   -9.637   -6.959   31.163
   -9.369   -6.593   30.949
   -9.091   -6.259   30.693
   -8.808   -5.959   30.400
   -8.523   -5.695   30.074
   -8.240   -5.467   29.723
   -7.963   -5.275   29.350
   -7.694   -5.119   28.962
   -7.437   -4.996   28.561
   -7.193   -4.906   28.152
   -6.964   -4.846   27.739
   -6.752   -4.815   27.324
   -6.558   -4.811   26.911
   -6.384   -4.833   26.502
   -6.229   -4.878   26.099
   -6.094   -4.945   25.705
   -5.979   -5.033   25.320
   -5.884   -5.140   24.947
   -5.810   -5.266   24.588
   -5.755   -5.410   24.244
   -5.721   -5.570   23.916
   -5.706   -5.748   23.606
   -5.710   -5.941   23.316
   -5.733   -6.150   23.047
   -5.775   -6.375   22.800
   -5.835   -6.614   22.578
   -5.913   -6.869   22.382
   -6.008   -7.138   22.214
   -6.121   -7.421   22.076
   -6.251   -7.717   21.970
   -6.398   -8.025   21.897
   -6.561   -8.345   21.861
   -6.739   -8.676   21.863
   -6.933   -9.014   21.905
   -7.141   -9.359   21.989
   -7.363   -9.708   22.117
   -7.597  -10.058   22.292
   -7.843  -10.405   22.513
   -8.100  -10.746   22.783
   -8.364  -11.075   23.102
   -8.635  -11.387   23.469
   -8.910  -11.677   23.884
   -9.187  -11.938   24.344
   -9.462  -12.165   24.846
   -9.732  -12.350   25.385
   -9.994  -12.488   25.956
  -10.243  -12.572   26.552
  -10.476  -12.598   27.164
  -10.689  -12.562   27.782
  -10.876  -12.460   28.396
  -11.034  -12.291   28.995
  -11.160  -12.057   29.568
  -11.250  -11.760   30.102
  -11.301  -11.405   30.588
  -11.311  -10.998   31.017
  -11.280  -10.548   31.380
  -11.207  -10.064   31.671
  -11.092   -9.556   31.886
  -10.939   -9.035   32.024
  -10.748   -8.513   32.085
  -10.525   -7.997   32.071
  -10.272   -7.499   31.986
   -9.995   -7.026   31.836
   -9.698   -6.584   31.625
   -9.387   -6.177   31.362
   -9.066   -5.811   31.052
   -8.740   -5.486   30.704
   -8.415   -5.204   30.323
   -8.094   -4.964   29.916
   -7.781   -4.765   29.489
   -7.479   -4.606   29.047
   -7.192   -4.485   28.595
   -6.921   -4.398   28.137
   -6.669   -4.345   27.676
   -6.436   -4.323   27.217
   -6.225   -4.328   26.760
   -6.035   -4.360   26.310
   -5.868   -4.415   25.867
   -5.723   -4.493   25.435
   -5.600   -4.592   25.014
   -5.499   -4.710   24.606
   -5.420   -4.847   24.212
   -5.363   -5.002   23.835
   -5.327   -5.174   23.475
   -5.311   -5.362   23.134
   -5.316   -5.567   22.813
   -5.342   -5.789   22.514
   -5.386   -6.026   22.238
   -5.450   -6.280   21.987
   -5.533   -6.550   21.763
   -5.635   -6.836   21.568
   -5.755   -7.138   21.404
   -5.893   -7.455   21.272
   -6.049   -7.788   21.176
   -6.223   -8.134   21.118
   -6.414   -8.494   21.100
   -6.622   -8.867   21.124
   -6.847   -9.249   21.194
   -7.087   -9.638   21.312
   -7.342  -10.033   21.480
   -7.611  -10.429   21.701
   -7.893  -10.822   21.977
   -8.186  -11.207   22.308
   -8.488  -11.578   22.696
   -8.797  -11.929   23.140
   -9.110  -12.252   23.639
   -9.424  -12.541   24.191
   -9.736  -12.786   24.791
  -10.041  -12.980   25.433
  -10.335  -13.116   26.110
  -10.613  -13.185   26.813
  -10.870  -13.182   27.531
  -11.101  -13.103   28.252
  -11.302  -12.943   28.961
  -11.466  -12.704   29.645
  -11.590  -12.386   30.290
  -11.669  -11.995   30.882
  -11.702  -11.538   31.409
  -11.685  -11.024   31.860
  -11.619  -10.465   32.226
  -11.504   -9.874   32.502
  -11.341   -9.265   32.686
  -11.133   -8.651   32.778
  -10.885   -8.044   32.779
  -10.601   -7.457   32.696
  -10.286   -6.899   32.534
   -9.948   -6.379   32.301
   -9.591   -5.903   32.006
   -9.222   -5.475   31.657
   -8.847   -5.096   31.264
   -8.472   -4.769   30.834
   -8.102   -4.492   30.376
   -7.741   -4.263   29.896
   -7.393   -4.080   29.400
   -7.062   -3.940   28.894
   -6.750   -3.840   28.383
   -6.459   -3.777   27.870
   -6.191   -3.748   27.359
   -5.946   -3.748   26.852
   -5.726   -3.776   26.353
   -5.531   -3.830   25.862
   -5.361   -3.906   25.381
   -5.216   -4.004   24.913
   -5.095   -4.121   24.459
   -4.997   -4.257   24.020
   -4.923   -4.410   23.596
   -4.872   -4.580   23.190
   -4.843   -4.768   22.803
   -4.835   -4.971   22.435
   -4.849   -5.191   22.088
   -4.883   -5.428   21.764
   -4.938   -5.682   21.465
   -5.012   -5.952   21.191
   -5.106   -6.241   20.944
   -5.219   -6.546   20.727
   -5.352   -6.870   20.542
   -5.504   -7.212   20.391
   -5.675   -7.572   20.277
   -5.864   -7.949   20.203
   -6.073   -8.343   20.171
   -6.300   -8.753   20.184
   -6.545   -9.177   20.247
   -6.808   -9.613   20.361
   -7.089  -10.058   20.531
   -7.386  -10.509   20.760
   -7.698  -10.961   21.050
   -8.024  -11.409   21.404
   -8.363  -11.847   21.824
   -8.711  -12.266   22.311
   -9.067  -12.660   22.864
   -9.426  -13.017   23.481
   -9.785  -13.329   24.159
  -10.140  -13.585   24.893
  -10.484  -13.775   25.673
  -10.813  -13.889   26.490
  -11.121  -13.918   27.332
  -11.401  -13.855   28.182
  -11.646  -13.695   29.026
  -11.851  -13.437   29.844
  -12.010  -13.081   30.619
  -12.117  -12.633   31.334
  -12.168  -12.101   31.971
  -12.162  -11.497   32.516
  -12.095  -10.836   32.960
  -11.969  -10.134   33.294
  -11.786   -9.408   33.515
  -11.548   -8.678   33.623
  -11.261   -7.958   33.623
  -10.930   -7.263   33.520
  -10.564   -6.608   33.324
  -10.168   -6.000   33.046
   -9.751   -5.448   32.696
   -9.321   -4.956   32.286
   -8.885   -4.526   31.827
   -8.449   -4.157   31.329
   -8.020   -3.849   30.803
   -7.602   -3.597   30.255
   -7.202   -3.399   29.693
   -6.822   -3.249   29.123
   -6.464   -3.144   28.549
   -6.132   -3.079   27.977
   -5.827   -3.050   27.408
   -5.549   -3.052   26.847
   -5.299   -3.082   26.294
   -5.078   -3.138   25.753
   -4.884   -3.217   25.223
   -4.717   -3.315   24.707
   -4.577   -3.433   24.205
   -4.463   -3.568   23.719
   -4.373   -3.720   23.249
   -4.308   -3.887   22.796
   -4.266   -4.070   22.362
   -4.246   -4.269   21.947
   -4.248   -4.483   21.552
   -4.272   -4.714   21.179
   -4.316   -4.961   20.828
   -4.381   -5.226   20.502
   -4.465   -5.508   20.201
   -4.569   -5.810   19.928
   -4.693   -6.130   19.684
   -4.837   -6.471   19.472
   -5.001   -6.833   19.295
   -5.184   -7.216   19.154
   -5.387   -7.620   19.054
   -5.610   -8.046   18.997
   -5.854   -8.493   18.988
   -6.118   -8.959   19.030
   -6.402   -9.444   19.127
   -6.706   -9.944   19.284
   -7.030  -10.457   19.505
   -7.373  -10.979   19.794
   -7.733  -11.504   20.156
   -8.110  -12.025   20.594
   -8.502  -12.535   21.110
   -8.905  -13.023   21.707
   -9.317  -13.479   22.384
   -9.733  -13.891   23.139
  -10.149  -14.245   23.968
  -10.559  -14.529   24.863
  -10.956  -14.727   25.813
  -11.333  -14.828   26.805
  -11.682  -14.819   27.821
  -11.996  -14.692   28.842
  -12.265  -14.442   29.844
  -12.483  -14.067   30.804
  -12.642  -13.572   31.699
  -12.735  -12.965   32.504
  -12.758  -12.261   33.202
  -12.708  -11.477   33.775
  -12.585  -10.636   34.213
  -12.390   -9.760   34.510
  -12.127   -8.873   34.666
  -11.802   -7.997   34.685
  -11.421   -7.154   34.577
  -10.994   -6.359   34.354
  -10.531   -5.626   34.031
  -10.040   -4.965   33.622
   -9.533   -4.379   33.143
   -9.017   -3.872   32.608
   -8.503   -3.441   32.031
   -7.997   -3.084   31.423
   -7.505   -2.796   30.795
   -7.035   -2.572   30.155
   -6.588   -2.404   29.509
   -6.170   -2.287   28.864
   -5.782   -2.214   28.222
   -5.425   -2.180   27.588
   -5.100   -2.179   26.963
   -4.808   -2.207   26.350
   -4.548   -2.260   25.750
   -4.319   -2.335   25.165
   -4.121   -2.428   24.594
   -3.952   -2.539   24.038
   -3.810   -2.664   23.499
   -3.696   -2.804   22.976
   -3.607   -2.957   22.470
   -3.542   -3.123   21.981
   -3.500   -3.303   21.511
   -3.480   -3.496   21.059
   -3.482   -3.702   20.626
   -3.504   -3.924   20.213
   -3.546   -4.161   19.822
   -3.607   -4.414   19.453
   -3.688   -4.685   19.107
   -3.788   -4.975   18.786
   -3.906   -5.285   18.491
   -4.044   -5.617   18.225
   -4.201   -5.971   17.990
   -4.378   -6.350   17.788
   -4.576   -6.754   17.623
   -4.793   -7.184   17.497
   -5.032   -7.640   17.415
   -5.293   -8.124   17.381
   -5.576   -8.635   17.399
   -5.882   -9.172   17.475
   -6.211   -9.734   17.613
   -6.564  -10.319   17.821
   -6.939  -10.922   18.104
   -7.337  -11.539   18.467
   -7.758  -12.163   18.919
   -8.198  -12.786   19.462
   -8.657  -13.397   20.103
   -9.131  -13.984   20.844
   -9.616  -14.532   21.685
  -10.108  -15.025   22.626
  -10.600  -15.445   23.660
  -11.084  -15.771   24.777
  -11.553  -15.986   25.963
  -11.996  -16.071   27.199
  -12.404  -16.009   28.459
  -12.764  -15.791   29.716
  -13.067  -15.409   30.937
  -13.301  -14.864   32.089
  -13.457  -14.165   33.139
  -13.528  -13.328   34.059
  -13.508  -12.376   34.822
  -13.395  -11.339   35.412
  -13.189  -10.248   35.820
  -12.895   -9.137   36.043
  -12.519   -8.039   36.088
  -12.071   -6.982   35.969
  -11.562   -5.991   35.702
  -11.005   -5.083   35.309
  -10.413   -4.271   34.813
   -9.799   -3.561   34.233
   -9.175   -2.954   33.591
   -8.553   -2.446   32.905
   -7.942   -2.032   32.189
   -7.351   -1.704   31.456
   -6.786   -1.452   30.715
   -6.253   -1.268   29.976
   -5.754   -1.141   29.242
   -5.293   -1.064   28.518
   -4.870   -1.028   27.808
   -4.486   -1.027   27.113
   -4.140   -1.053   26.433
   -3.831   -1.103   25.771
   -3.558   -1.171   25.125
   -3.320   -1.255   24.497
   -3.113   -1.351   23.886
   -2.937   -1.458   23.291
   -2.789   -1.575   22.714
   -2.668   -1.700   22.154
   -2.571   -1.834   21.610
   -2.497   -1.975   21.083
   -2.445   -2.124   20.573
   -2.413   -2.282   20.080
   -2.400   -2.450   19.603
   -2.405   -2.627   19.143
   -2.427   -2.816   18.701
   -2.466   -3.017   18.277
   -2.521   -3.232   17.871
   -2.592   -3.462   17.484
   -2.679   -3.709   17.117
   -2.782   -3.975   16.772
   -2.901   -4.261   16.448
   -3.037   -4.569   16.148
   -3.190   -4.902   15.874
   -3.362   -5.260   15.627
   -3.551   -5.647   15.411
   -3.761   -6.064   15.228
   -3.991   -6.513   15.082
   -4.243   -6.996   14.977
   -4.519   -7.515   14.917
   -4.818   -8.070   14.908
   -5.143   -8.662   14.956
   -5.495   -9.293   15.068
   -5.875   -9.960   15.251
   -6.284  -10.661   15.515
   -6.721  -11.394   15.867
   -7.189  -12.152   16.317
   -7.685  -12.928   16.875
   -8.209  -13.712   17.551
   -8.759  -14.490   18.352
   -9.333  -15.246   19.286
   -9.924  -15.958   20.355
  -10.527  -16.603   21.560
  -11.135  -17.154   22.895
  -11.737  -17.582   24.348
  -12.321  -17.856   25.899
  -12.875  -17.948   27.519
  -13.382  -17.833   29.172
  -13.827  -17.492   30.813
  -14.194  -16.918   32.392
  -14.466  -16.114   33.860
  -14.631  -15.095   35.165
  -14.677  -13.893   36.267
  -14.599  -12.547   37.131
  -14.394  -11.107   37.740
  -14.065   -9.626   38.087
  -13.621   -8.156   38.183
  -13.075   -6.743   38.046
  -12.441   -5.426   37.706
  -11.740   -4.232   37.198
  -10.989   -3.179   36.555
  -10.208   -2.274   35.813
   -9.415   -1.515   35.000
   -8.625   -0.897   34.144
   -7.852   -0.405   33.266
   -7.107   -0.027   32.380
   -6.399    0.254   31.501
   -5.734    0.452   30.635
   -5.115    0.582   29.788
   -4.546    0.658   28.964
   -4.025    0.690   28.164
   -3.554    0.689   27.388
   -3.129    0.663   26.637
   -2.750    0.619   25.910
   -2.413    0.562   25.205
   -2.116    0.497   24.523
   -1.855    0.428   23.861
   -1.626    0.356   23.219
   -1.428    0.284   22.596
   -1.257    0.214   21.990
   -1.110    0.145   21.402
   -0.984    0.078   20.831
   -0.878    0.015   20.275
   -0.789   -0.046   19.735
   -0.715   -0.105   19.209
   -0.654   -0.161   18.698
   -0.604   -0.216   18.201
   -0.566   -0.269   17.717
   -0.536   -0.322   17.246
   -0.514   -0.374   16.788
   -0.500   -0.426   16.343
   -0.493   -0.479   15.910
   -0.492   -0.534   15.488
   -0.496   -0.591   15.078
   -0.505   -0.650   14.679
   -0.520   -0.713   14.291
   -0.539   -0.780   13.914
   -0.563   -0.851   13.548
   -0.592   -0.928   13.192
   -0.626   -1.012   12.847
   -0.664   -1.102   12.512
   -0.708   -1.201   12.187
   -0.757   -1.308   11.871
   -0.812   -1.426   11.567
   -0.874   -1.556   11.272
   -0.942   -1.698   10.987
   -1.018   -1.854   10.713
   -1.101   -2.026   10.450
   -1.194   -2.215   10.197
   -1.296   -2.424    9.957
   -1.409   -2.653    9.729
   -1.533   -2.907    9.514
   -1.670   -3.187    9.313
   -1.822   -3.495    9.129
   -1.989   -3.836    8.962
   -2.174   -4.211    8.814
   -2.378   -4.625    8.689
   -2.603   -5.082    8.590
   -2.850   -5.584    8.520
   -3.124   -6.137    8.484
   -3.425   -6.744    8.489
   -3.757   -7.410    8.541
   -4.122   -8.138    8.649
   -4.524   -8.932    8.822
   -4.965   -9.795    9.073
   -5.448  -10.728    9.416
   -5.976  -11.731    9.866
   -6.551  -12.802   10.441
   -7.176  -13.934   11.163
   -7.852  -15.116   12.052
   -8.578  -16.333   13.132
   -9.354  -17.561   14.424
  -10.175  -18.766   15.949
  -11.034  -19.908   17.720
  -11.921  -20.935   19.743
  -12.823  -21.784   22.010
  -13.719  -22.388   24.495
  -14.586  -22.675   27.149
  -15.395  -22.580   29.901
  -16.113  -22.048   32.656
  -16.707  -21.049   35.302
  -17.141  -19.587   37.718
  -17.385  -17.702   39.790
  -17.417  -15.471   41.423
  -17.223  -13.005   42.558
  -16.801  -10.429   43.176
  -16.164   -7.872   43.297
  -15.334   -5.447   42.977
  -14.346   -3.244   42.297
  -13.235   -1.319   41.344
  -12.044    0.301   40.205
  -10.809    1.617   38.958
   -9.567    2.649   37.666
   -8.345    3.429   36.375
   -7.168    3.995   35.119
   -6.051    4.386   33.917
   -5.008    4.639   32.780
   -4.043    4.786   31.713
   -3.160    4.855   30.713
   -2.359    4.870   29.780
   -1.636    4.851   28.906
   -0.987    4.811   28.088
   -0.407    4.764   27.319
    0.110    4.717   26.596
    0.571    4.677   25.914
    0.981    4.651   25.268
    1.348    4.642   24.657
    1.678    4.651   24.078
    1.975    4.682   23.528
    2.246    4.736   23.007
    2.495    4.813   22.513
    2.726    4.914   22.047
    2.945    5.041   21.608
    3.155    5.192   21.195
    3.359    5.368   20.810
    3.559    5.571   20.454
    3.761    5.799   20.126
    3.964    6.053   19.830
    4.173    6.333   19.565
    4.389    6.640   19.335
    4.614    6.974   19.141
    4.850    7.334   18.986
    5.099    7.720   18.874
    5.361    8.132   18.806
    5.638    8.569   18.788
    5.931    9.030   18.823
    6.241    9.512   18.914
    6.568   10.014   19.068
    6.913   10.531   19.287
    7.274   11.060   19.577
    7.653   11.594   19.942
    8.047   12.126   20.386
    8.455   12.648   20.912
    8.874   13.151   21.522
    9.302   13.622   22.215
    9.734   14.049   22.990
   10.165   14.418   23.843
   10.591   14.714   24.765
   11.003   14.923   25.747
   11.395   15.030   26.773
   11.758   15.024   27.825
   12.085   14.895   28.883
   12.366   14.637   29.923
   12.593   14.248   30.920
   12.759   13.733   31.847
   12.856   13.101   32.682
   12.881   12.367   33.404
   12.829   11.550   33.995
   12.701   10.673   34.444
   12.499    9.761   34.746
   12.225    8.839   34.900
   11.886    7.930   34.912
   11.491    7.057   34.792
   11.047    6.236   34.553
   10.566    5.481   34.210
   10.058    4.802   33.781
    9.532    4.203   33.281
    8.999    3.686   32.725
    8.468    3.249   32.128
    7.946    2.888   31.500
    7.440    2.599   30.854
    6.956    2.374   30.196
    6.498    2.208   29.534
    6.069    2.093   28.874
    5.671    2.022   28.219
    5.306    1.990   27.572
    4.975    1.992   26.936
    4.676    2.022   26.312
    4.411    2.076   25.702
    4.177    2.151   25.106
    3.975    2.245   24.526
    3.802    2.354   23.962
    3.657    2.478   23.413
    3.539    2.616   22.881
    3.447    2.766   22.367
    3.379    2.929   21.869
    3.334    3.104   21.389
    3.311    3.292   20.928
    3.309    3.493   20.486
    3.327    3.708   20.063
    3.365    3.938   19.660
    3.423    4.184   19.279
    3.499    4.447   18.921
    3.594    4.729   18.586
    3.707    5.031   18.277
    3.840    5.354   17.995
    3.991    5.700   17.743
    4.162    6.070   17.522
    4.353    6.465   17.336
    4.564    6.887   17.188
    4.796    7.337   17.082
    5.050    7.815   17.021
    5.327    8.321   17.010
    5.626    8.856   17.055
    5.949    9.419   17.161
    6.296   10.007   17.333
    6.667   10.618   17.579
    7.062   11.248   17.904
    7.481   11.891   18.317
    7.922   12.539   18.821
    8.384   13.183   19.425
    8.864   13.811   20.131
    9.358   14.410   20.943
    9.863   14.962   21.860
   10.373   15.449   22.880
   10.881   15.852   23.994
   11.378   16.149   25.192
   11.855   16.320   26.455
   12.302   16.347   27.760
   12.706   16.214   29.080
   13.057   15.911   30.382
   13.342   15.434   31.631
   13.551   14.788   32.792
   13.675   13.984   33.830
   13.706   13.046   34.716
   13.640   11.999   35.427
   13.476   10.878   35.948
   13.216    9.719   36.274
   12.866    8.557   36.408
   12.436    7.426   36.360
   11.935    6.354   36.149
   11.377    5.364   35.795
   10.775    4.470   35.322
   10.145    3.683   34.754
    9.499    3.004   34.113
    8.849    2.433   33.418
    8.207    1.964   32.688
    7.583    1.589   31.937
    6.984    1.298   31.176
    6.415    1.081   30.414
    5.882    0.929   29.658
    5.386    0.830   28.912
    4.931    0.777   28.179
    4.515    0.761   27.462
    4.140    0.776   26.762
    3.804    0.815   26.079
    3.505    0.874   25.414
    3.242    0.949   24.767
    3.012    1.037   24.138
    2.815    1.135   23.526
    2.647    1.242   22.932
    2.506    1.357   22.355
    2.392    1.478   21.794
    2.300    1.606   21.250
    2.231    1.741   20.722
    2.182    1.882   20.210
    2.152    2.031   19.715
    2.140    2.188   19.236
    2.145    2.354   18.774
    2.166    2.530   18.328
    2.202    2.718   17.899
    2.254    2.919   17.487
    2.320    3.133   17.094
    2.402    3.364   16.719
    2.498    3.612   16.363
    2.609    3.880   16.028
    2.736    4.168   15.715
    2.879    4.480   15.425
    3.040    4.818   15.160
    3.217    5.183   14.922
    3.414    5.577   14.715
    3.630    6.004   14.540
    3.868    6.464   14.403
    4.127    6.961   14.306
    4.411    7.495   14.255
    4.719    8.069   14.256
    5.054    8.683   14.314
    5.417    9.338   14.439
    5.809   10.032   14.636
    6.231   10.764   14.917
    6.685   11.531   15.290
    7.169   12.327   15.766
    7.685   13.144   16.356
    8.231   13.971   17.069
    8.805   14.794   17.917
    9.404   15.594   18.906
   10.023   16.350   20.040
   10.656   17.034   21.321
   11.294   17.618   22.742
   11.926   18.069   24.291
   12.540   18.354   25.945
   13.122   18.440   27.672
   13.654   18.300   29.433
   14.118   17.915   31.177
   14.498   17.275   32.851
   14.776   16.386   34.396
